ax,ay,az,gx,gy,gz,label
1.2076524666717676,-1.3258628986626784,-0.34280211062060245,-0.09268770774159611,-0.20324361649256584,0.6814813892247898,junk
1.2041633571136474,-1.3039396658951636,-0.3382118238584751,-0.102627103849219,-0.22158926712152632,0.6682095089292105,junk
1.2014520745270825,-1.2977344658337444,-0.3317869261709439,-0.10573316576897217,-0.23483888884368592,0.6511456406464721,junk
1.206877814504178,-1.3072472984784214,-0.3191664571615568,-0.11070285873381541,-0.2429924983576455,0.6397697388125767,junk
1.215014837067838,-1.314279406685655,-0.3012696020173249,-0.11939981378883877,-0.2409541001538058,0.6454577052614198,junk
1.2188912727097534,-1.3068338444055143,-0.2836001935144595,-0.12809677902179853,-0.23687728704752561,0.6530416501719469,junk
1.2111415762298883,-1.298561373979559,-0.26455670654185004,-0.1324452718162148,-0.2297428766354859,0.6606255640186833,junk
1.2041633571136474,-1.3043531199680707,-0.26249088952646193,-0.13493011320966822,-0.22260846622344616,0.6606255640186833,junk
1.2002900962756977,-1.3072472984784214,-0.2592784406826962,-0.13865738547778475,-0.2175124540152461,0.6549376286336309,junk
1.199902770191903,-1.300628644344095,-0.2553780127419042,-0.14362707844262798,-0.21445484001088577,0.6473536837231038,junk
1.193699203243252,-1.2915258768045148,-0.2540001748235425,-0.1448695093172911,-0.21445484001088577,0.6511456406464721,junk
1.1824603972052667,-1.2799423848274911,-0.2553780127419042,-0.13617254408433133,-0.20833962870076586,0.6795854107631059,junk
1.178587136367317,-1.2580191520599764,-0.2565246445702816,-0.13058163059318834,-0.19712840518244595,0.6890653030715265,junk
1.1840128763444122,-1.2303007843361387,-0.2535415220921915,-0.1268543583250718,-0.1818403852564467,0.6928572910586852,junk
1.1913752467404821,-1.2079607085279058,-0.24987042051707492,-0.1256119376283451,-0.1696099626362069,0.6871693246098423,junk
1.206877814504178,-1.1893451083436486,-0.2507877259797767,-0.12499072727998176,-0.163494751326087,0.6795854107631059,junk
1.2165673162069832,-1.1773481622937179,-0.2544588275548933,-0.12933920989646164,-0.16451395042800687,0.6701054873908945,junk
1.2235423605192584,-1.15128699982932,-0.2574419500329834,-0.1380361751294214,-0.17062916173812676,0.6587295855569991,junk
1.2250916648544385,-1.126049356542926,-0.25973709341404716,-0.14549071966565447,-0.179801987052607,0.6454577052614198,junk
1.2204405770449331,-1.1194307024085994,-0.25973709341404716,-0.14859678158540762,-0.18897479566848638,0.6321858249658402,junk
1.214240184900248,-1.1297738321669015,-0.255836665473255,-0.13617254408433133,-0.20222441739064598,0.6075380428363655,junk
1.211528902313683,-1.1550080864854848,-0.255836665473255,-0.12436951693161839,-0.20426281559448567,0.6113299997597337,junk
1.2111415762298883,-1.1876912920520197,-0.2622615631607863,-0.1175361827437487,-0.2063012304969262,0.6340818034275244,junk
1.199902770191903,-1.2211980167965586,-0.26983309267669503,-0.11815739309211207,-0.21445484001088577,0.6720014658525788,junk
1.1975756388851675,-1.222441767983091,-0.2622615631607863,-0.12747556867343518,-0.23076207573740573,0.713713116264792,junk
1.2018394006108777,-1.2145793626622319,-0.24987042051707492,-0.14673314036238116,-0.25726133588032574,0.7497368002281621,junk
1.2006774223594925,-1.1967906706237894,-0.23426682902959775,-0.17344525658756021,-0.29191415544140287,0.7876564937170071,junk
1.1952516823823975,-1.168248783721948,-0.21430415686997742,-0.20202101403576572,-0.32758620750160145,0.8274721346037456,junk
1.1979629649689625,-1.126462810615833,-0.19365350561333086,-0.23494522356664188,-0.37446949977872085,0.8578077899906914,junk
1.2030013788622627,-1.0850936805504359,-0.17552544437911458,-0.23308159252155183,-0.37956549528832,0.8483278976822709,junk
1.1983502910527573,-1.0540676802433406,-0.1606117117129727,-0.22314219641392893,-0.38058471108884073,0.8312640915271138,junk
1.187886137182362,-1.0280065177789428,-0.1436321620314425,-0.20699070700060895,-0.38058471108884073,0.8104082663210072,junk
1.1824603972052667,-1.0114581879592215,-0.09636273483766002,-0.18773313531166297,-0.38058471108884073,0.7914484506403753,junk
1.186724158930977,-1.0155961176561044,-0.07548275721533806,-0.17158161536453373,-0.37956549528832,0.7800725488064799,junk
1.1847875285120022,-1.0114581879592215,-0.06240363547460004,-0.16164222943484727,-0.37650789798256057,0.7762805918831117,junk
1.1743233746416064,-0.9994612419092905,-0.05804267507814819,-0.1529452642018875,-0.3714118857743605,0.7762805918831117,junk
1.1681229824969215,-0.9944964040665935,-0.05987916572786091,-0.14238465774590128,-0.36121987805656125,0.7800725488064799,junk
1.1735487224740169,-0.9969771285040366,-0.06286228820595105,-0.13493011320966822,-0.32758620750160145,0.7800725488064799,junk
1.1812984189538815,-0.9928425877749644,-0.06515555186270591,-0.14238465774590128,-0.31433658577944185,0.7838645057298482,junk
1.1828477232890617,-0.9866373877135453,-0.06423824640000389,-0.15418768489861423,-0.31229818757560224,0.7933444291020595,junk
1.1557221982075512,-0.9717428741854534,-0.047946675815500314,-0.16909677397108033,-0.31943259798764195,0.806616309397639,junk
1.1421562608628306,-0.9568517496251718,-0.033032943149358444,-0.18214223199845636,-0.33370141881172133,0.8217841681549025,junk
1.1390544773885052,-0.938232760473104,-0.01811733075890771,-0.19208162810607923,-0.34185504502428177,0.8350560484504821,junk
1.1421562608628306,-0.9072067601660087,-0.007333352399233417,-0.200778593339039,-0.3398166301218412,0.8445359718226932,junk
1.1456453704209506,-0.8699755597974942,-0.000679128346026704,-0.20699070700060895,-0.32860542330212217,0.8483278976822709,junk
1.1456453704209506,-0.8360519920122377,0.001157362303686013,-0.2100967689203621,-0.29395255364524253,0.8521198546056391,junk
1.1433182391142154,-0.8066798079967714,0.0039111584161007585,-0.20015738299067565,-0.27866456711644494,0.8559118115290073,junk
1.1448707182533606,-0.7872372996666999,0.007582259991217323,-0.1883543558379627,-0.26643414449620517,0.8540158330673233,junk
1.1487439790913105,-0.7719293320657005,0.009877403372281053,-0.1777937392040401,-0.25828053498224557,0.8483278976822709,junk
1.1495186312589005,-0.7433840561960483,0.015153789507126062,-0.17096040501617038,-0.25726133588032574,0.8350560484504821,junk
1.1444802173656001,-0.7251819100846987,0.01905421744791803,-0.1641270810062371,-0.26439574629236545,0.814200254308166,junk
1.1390544773885052,-0.7082201261920703,0.024332483307071908,-0.15418768489861423,-0.2745877540101647,0.7876564937170071,junk
1.1316921069924348,-0.7011880179848367,0.026856953053811042,-0.13865738547778475,-0.28376057932464493,0.7573207451386892,junk
1.125104388763955,-0.7078066721191629,0.02524978876977373,-0.11939981378883877,-0.2868181766304045,0.7288810060858462,junk
1.1223899313734245,-0.7210439803878157,0.021578687194657165,-0.0877180147767529,-0.2756069531120846,0.6966492479820535,junk
1.1223899313734245,-0.7305602020003034,0.019973402634928927,-0.07839982901749337,-0.2694917418019647,0.6947532695203695,junk
1.1266536930991347,-0.7280794775628597,0.02364450421004549,-0.07653619797240331,-0.26541494539428534,0.7023372144308966,junk
1.1336319122153753,-0.7144253262534894,0.02961074916622579,-0.08274832181190965,-0.26643414449620517,0.713713116264792,junk
1.1421562608628306,-0.663129909470508,0.03465780893539518,-0.09393012843832284,-0.27051095760248534,0.7231930396370032,junk
1.1394449782762657,-0.6275525253936226,0.028462237613539488,-0.10449073489430906,-0.27254935580632506,0.726985027624162,junk
1.1429309130304206,-0.5923885953896444,0.021808013560332774,-0.10946043803708869,-0.26847254270004484,0.726985027624162,junk
1.151458436481841,-0.5712888818001332,0.020432055366279733,-0.10946043803708869,-0.25929973408416546,0.726985027624162,junk
1.156109524291346,-0.5659105898845286,0.019744076269253317,-0.10697558646569888,-0.2470693114639257,0.7288810060858462,junk
1.156109524291346,-0.562186114260553,0.015383115872801466,-0.11691498257332175,-0.23381968974176606,0.7156090947264759,junk
1.1545570451522007,-0.548535351918993,0.009646197282296782,-0.12374829640531865,-0.23687728704752561,0.6909613125970012,junk
1.1553316973197907,-0.5307466598805504,0.00849956545391935,-0.12126345501186522,-0.245030913260086,0.6644175209420515,junk
1.1464200225885408,-0.5286793895160142,0.015383115872801466,-0.10883922768872535,-0.25726133588032574,0.6435617267997356,junk
1.1270410191829299,-0.5336442273587116,0.01699028015683878,-0.09268770774159611,-0.27254935580632506,0.6283938369786813,junk
1.1123162783907896,-0.5361249517961549,0.021808013560332774,-0.07653619797240331,-0.2878373757323243,0.6132259782214178,junk
1.1010774723528043,-0.5336442273587116,0.03282319800999134,-0.06411196047132701,-0.30618297626548235,0.5923701840791018,junk
1.0859622306729035,-0.5307466598805504,0.04888356250451064,-0.05417257454164055,-0.3265670083996816,0.5715143588729952,junk
1.068523032490233,-0.5373653140148767,0.0660943182760251,-0.04485438878238104,-0.3500086545382413,0.5222188256778361,junk
1.049918681252212,-0.5530867356887832,0.08009074547946494,-0.05230893331861408,-0.3500086545382413,0.48809112017615003,junk
1.034806614376277,-0.5626029573012709,0.08812280745103336,-0.06286953977460032,-0.3449126423300413,0.44637946976393683,junk
1.0286030474276262,-0.5654971358116214,0.09087472383913923,-0.06908165343617025,-0.3428742441262016,0.40845980733888254,junk
1.0193040466125813,-0.5849396441416931,0.1007413967361115,-0.0684604430878069,-0.34389344322812143,0.3857080036710918,junk
1.0154276109706661,-0.597766887305249,0.11519835639521123,-0.061627119077873604,-0.3500086545382413,0.38191604674772356,junk
1.008452566658391,-0.6068662658770186,0.12942410996432668,-0.05044530227352403,-0.3571430649502811,0.3913959390561441,junk
0.9983757388717904,-0.6076931740228331,0.14112727351101187,-0.03864227512081109,-0.3591814631541207,0.40466785041551423,junk
0.9917880206433102,-0.5932155035354589,0.15076462004230873,-0.0262180376197348,-0.3510278536401612,0.41604372118561894,junk
0.9944993032298751,-0.5787344440802739,0.15604100617715375,-0.008824096975878874,-0.3265670083996816,0.4255236445578302,junk
0.9995377171231753,-0.575013357424109,0.15879480228956827,-0.0044756143593989925,-0.31535580157996257,0.4293156325449891,junk
0.9987630649555853,-0.5787344440802739,0.16292455659603586,-0.0057180452340621045,-0.30516377716356247,0.4312116110066732,junk
0.993724651062285,-0.5812185574855279,0.16820282245518972,-0.014415010467021866,-0.29802936675152275,0.42741962301951436,junk
0.9894608893365748,-0.5808051034126208,0.17279122949300832,-0.0262180376197348,-0.29497175274716236,0.41983570917277785,junk
0.9886862371689848,-0.5733561521646693,0.16980998673922684,-0.03677863389778462,-0.2959909685476831,0.41035578580056664,junk
0.9724090172376992,-0.5394359733472235,0.18495304577104432,-0.044233178434017674,-0.30210617985780297,0.4008758624283554,junk
0.9580716025293542,-0.5261952761107602,0.19734418841475593,-0.0330513616296681,-0.3000677649553624,0.4008758624283554,junk
0.9445056651846335,-0.5154420812473618,0.20445706519931345,-0.005096834885698749,-0.2745877540101647,0.37622811136267115,junk
0.9332668591466481,-0.5042720433432453,0.20881614587145664,0.0029789199988976577,-0.25726133588032574,0.3534763076948804,junk
0.9243551844153981,-0.5009610217921767,0.2134064326335839,0.012918316106520531,-0.24197329925572564,0.3307245040270897,junk
0.9150530087963876,-0.5121310596962932,0.21776551330572708,0.024721343259233468,-0.23076207573740573,0.3117646572826672,junk
0.9022648984232223,-0.5419166977846669,0.22419041099325818,0.03466072918891994,-0.22566608022780651,0.2947008200637195,junk
0.8890862871622964,-0.5597053898231096,0.22671488073999752,0.04025163250212652,-0.22668527932972635,0.27763695178098113,junk
0.8654466968349409,-0.575013357424109,0.22923935048673666,0.042736484073516344,-0.2297428766354859,0.26626104994708577,junk
0.8375433447818748,-0.5861833953282254,0.22946867685241207,0.043978904770243056,-0.22872367753356604,0.2605731145620334,junk
0.815453058789699,-0.5990072495239706,0.22350243189623176,0.04832738738672293,-0.21853165311716596,0.25867713610034926,junk
0.8065382092544837,-0.605625903658297,0.21271845353655747,0.059509204191072515,-0.18387878346028635,0.2605731145620334,junk
0.8057635570868936,-0.5956962279729021,0.20399841246796263,0.06075163506573563,-0.17062916173812676,0.25678115763866516,junk
0.8034396005841236,-0.5795613522260884,0.20055663725852146,0.061994055762462336,-0.16145635312224735,0.2454052558047698,junk
0.7956867293002932,-0.5617726601876457,0.20468639156498905,0.06758496925360533,-0.15432194271020763,0.2245494305986632,junk
0.7453057651712565,-0.5361249517961549,0.2143237380962859,0.07814556553165514,-0.1390339060856075,0.188525746635293,junk
0.725929936569611,-0.5386056762335983,0.2074401876774036,0.09305464442618484,-0.1115154802379693,0.13733420391465917,junk
0.7394926991103662,-0.5522598275429689,0.20032731089284586,0.1141758573381573,-0.08195862278928973,0.08614266119402536,junk
0.7677833772472271,-0.5824589197042497,0.19459039230234118,0.13778190146564678,-0.06259378975701024,0.053910965217814036,junk
0.7867750545690431,-0.6163824874895063,0.1890828000775119,0.15703948333252918,-0.056478578446890366,0.04443104184560279,junk
0.7972360336354729,-0.6407898336622752,0.18656021005508142,0.1713273620566319,-0.06870900106713011,0.052014955692339264,junk
0.8057635570868936,-0.6453412174320653,0.1904606379958736,0.16822130013687875,-0.08093942368736988,0.052014955692339264,junk
0.8131259274829636,-0.6341711795279488,0.20124461635554788,0.16449402786876222,-0.09215064720568981,0.04443104184560279,junk
0.8166150370410838,-0.6250684119883686,0.21455306446196132,0.15952433490391899,-0.09928505761772954,0.031159161550023292,junk
0.8042142527517137,-0.6523733256392987,0.2329104520618532,0.15455464193907575,-0.10030425671964936,0.021679238177812067,junk
0.7918102936583779,-0.6767806718120679,0.2439237567872029,0.14772129757326966,-0.09215064720568981,0.0178872812544438,junk
0.7832859450109227,-0.7016014720577441,0.2544784087812018,0.14088796338539994,-0.07788182638161036,0.023575216639496174,junk
0.7794095093690075,-0.7094638773786027,0.26411575531249865,0.13529706007219336,-0.060555391553170565,0.027367173562864413,junk
0.7739837693919123,-0.7069797639733487,0.2687060420746261,0.13281220850080352,-0.042209757622810914,0.027367173562864413,junk
0.7631322894377219,-0.7094638773786027,0.2650349404995094,0.14461523565351647,-0.010614518668892504,0.004615400958864338,junk
0.7480202225617868,-0.717736347804558,0.25218514512444695,0.15641827298416583,0.0016159039513472541,-0.01434444578555814,junk
0.7313556765467062,-0.7330443154055574,0.23428641025590605,0.1688425104852421,0.011807928367747338,-0.027616357144928303,junk
0.7181770652857804,-0.7562079103917937,0.2184534924027535,0.17816069624450162,0.013846326571587018,-0.023824369157769393,junk
0.7034491496896746,-0.7818590077510952,0.21065263652116936,0.17753947571820186,0.0067119161595473,0.0008234129717054562,junk
0.7034491496896746,-0.7839262781156313,0.21225980080520646,0.16325160717203552,-0.008576103766451994,0.03305514001170742,junk
0.7096527166383254,-0.7777210780542122,0.21478239082763692,0.14088796338539994,-0.025902538594891795,0.05959890060286638,junk
0.7185643913695754,-0.7582785697241406,0.22143661488084365,0.11479706768652066,-0.04322895672473076,0.07476675936013001,junk
0.7224408270114906,-0.7363519479888151,0.22878069775538565,0.07441829326353862,-0.056478578446890366,0.10320649841297308,junk
0.7270919148209959,-0.7284929316357672,0.2313032877778159,0.0651001176822155,-0.056478578446890366,0.12406232361907969,junk
0.7379433947751863,-0.7404898776856981,0.23199314659915118,0.05143344930647611,-0.056478578446890366,0.14491814882518628,junk
0.7515061573159416,-0.7537271859543505,0.23589357453994336,0.02906982587571335,-0.05851699334933089,0.1600860075824499,junk
0.7561572451254468,-0.7260088182305129,0.24461173588422955,0.007327412793313941,-0.05953619245125072,0.16198198604413402,junk
0.7499568529807618,-0.7073932180462558,0.24759485836231948,-0.00012713174291911178,-0.056478578446890366,0.1525020626719228,junk
0.741042003445546,-0.6982938394744864,0.25241447149012236,0.00981225418676736,-0.05036336713677049,0.13543822545297504,junk
0.7274792409047909,-0.713598418107675,0.25906869554332906,0.03093346709873981,-0.0391521603170514,0.11647837870855257,junk
0.7170150870343955,-0.7446278073825807,0.2629691234841212,0.05391830087786593,-0.027940936798731476,0.09941454148960484,junk
0.7115893470573003,-0.7719293320657005,0.2599860010060311,0.07193345187008521,-0.01774892908093223,0.08424668273234123,junk
0.7096527166383254,-0.7930290456552116,0.25080730720608524,0.06882738995033204,-0.01876812818285207,0.08235067320686648,junk
0.7073255853315901,-0.8046125376322353,0.23979400248073532,0.06634253837894222,-0.022844941289132267,0.08045469474518235,junk
0.7018998453544948,-0.8128850080581905,0.23153261414349152,0.06634253837894222,-0.029979351701171993,0.08424668273234123,junk
0.6999632149355199,-0.8621131544766355,0.2326811256961776,0.06758496925360533,-0.03711376211321172,0.09751856302792072,junk
0.6960867792936045,-0.8765942139318207,0.23818683819669823,0.06447890733385216,-0.042209757622810914,0.11647837870855257,junk
0.6871751045623545,-0.8819725058474254,0.24094063430911275,0.054539511226229284,-0.04628657072909111,0.1392301823763433,junk
0.6728345150500439,-0.883212868066147,0.23864737065235792,0.037766791108673106,-0.05138258293729116,0.16766995249297703,junk
0.6615957090120586,-0.8778345761505423,0.23635222727129437,0.01726679872300041,-0.056478578446890366,0.19990164846918837,junk
0.6608210568444685,-0.8633569056631679,0.2368108800026452,-0.007581676279152166,-0.056478578446890366,0.23782131089424266,junk
0.6662467968215637,-0.8434975542923785,0.2377281854653472,-0.00944531750217863,-0.05444018024305069,0.23971728935592682,junk
0.6670214489891537,-0.8215743215248636,0.23589357453994336,-0.006339255582425458,-0.05444018024305069,0.2302373970475062,junk
0.6639196655148284,-0.7950963160197476,0.22763218620269934,0.003600140525197416,-0.053420981141130836,0.20938157184139958,junk
0.6596590785930836,-0.7711024239198859,0.19826149387745776,0.020994070991116942,-0.05444018024305069,0.18662976817360888,junk
0.6526808594768431,-0.7872372996666999,0.1838064139426669,0.043978904770243056,-0.05851699334933089,0.16766995249297703,junk
0.6402800751874727,-0.80999082954784,0.16797349608951434,0.06323647645918905,-0.0656514037613706,0.1543980411336069,junk
0.6278792908981023,-0.8302602460237261,0.152828557333388,0.07690314483492844,-0.07176661507149049,0.14871010574855453,junk
0.623615529172392,-0.8550810462694022,0.1420445789737137,0.08622132041625155,-0.08093942368736988,0.14871010574855453,junk
0.625939485675162,-0.8844532302848686,0.1365369867488844,0.09553949599757468,-0.10336187072400972,0.15629405065908167,junk
0.6220662248372122,-0.9063798520201941,0.13401439672645415,0.09678191669430138,-0.1115154802379693,0.1600860075824499,junk
0.617415137027707,-0.9216878196211935,0.13516102855483159,0.09678191669430138,-0.11763069154808918,0.1733578878780294,junk
0.6212915726696222,-0.938646214546011,0.1418152526080383,0.09056980303273143,-0.12680350016396857,0.188525746635293,junk
0.617415137027707,-0.9489893443043133,0.15879480228956827,0.08249405832607144,-0.14005312188612817,0.19800567000750421,junk
0.6026872214316012,-0.938646214546011,0.16315576268602014,0.08063041710304497,-0.15126432870584727,0.20179762693087247,junk
0.5895117849746411,-0.9328544685574993,0.16430239451439757,0.08746374111297826,-0.15534114181212746,0.20179762693087247,junk
0.5813715876070155,-0.9378193064001965,0.16200725113333403,0.10237283018544437,-0.1502451296039274,0.19990164846918837,junk
0.5805969354394255,-0.9469220739397771,0.15833614955821726,0.1210091813480906,-0.1431107191918877,0.2036936053925566,junk
0.590286437142231,-0.9510600036366598,0.16131927203630742,0.1390243323403099,-0.1451491173957274,0.2302373970475062,junk
0.596874155370711,-0.944854803575241,0.17118594493327988,0.13467584972383,-0.15126432870584727,0.24730123426645392,junk
0.5949375249517361,-0.9291333819013342,0.17875747444918863,0.1266000948392336,-0.15126432870584727,0.254885179176981,junk
0.5867973275841105,-0.9063798520201941,0.1844943930396933,0.11914555030300054,-0.14412991829380753,0.2510931911898222,junk
0.5895117849746411,-0.9051394898014725,0.18656021005508142,0.11231221611513086,-0.1339379105760083,0.23971728935592682,junk
0.5945501988679412,-0.9072067601660087,0.1886241473461609,0.10734252315028761,-0.1237458861596082,0.22834138752203145,junk
0.5964868292869162,-0.9154826195597743,0.19229524892127745,0.10423646123053444,-0.11355389514040981,0.22265345213697907,junk
0.5906737632260259,-0.9303737441200558,0.19275578137693733,0.10237283018544437,-0.10234267162208988,0.2245494305986632,junk
0.5836987189137508,-0.940716873878358,0.1886241473461609,0.1061001024535609,-0.08501623679365009,0.23782131089424266,junk
0.5805969354394255,-0.944854803575241,0.18151127056160316,0.11479706768652066,-0.08093942368736988,0.2435092773430857,junk
0.5825367406623659,-0.9527138199282889,0.17692286352378456,0.1266000948392336,-0.08399703769173024,0.24730123426645392,junk
0.5937755467003513,-0.9597459281355225,0.17829882171783762,0.13529706007219336,-0.09520826121005015,0.25298916965150625,junk
0.617027810943912,-0.9717428741854534,0.19137794345857562,0.13529706007219336,-0.1115154802379693,0.25678115763866516,junk
0.6131513753019966,-0.9804321876521265,0.2017032690868989,0.12784251553596032,-0.12884189836780827,0.26246909302371757,junk
0.6038491996829861,-0.9845667283811986,0.21501171719331233,0.11728190907997407,-0.14107232098804803,0.2719490163959288,junk
0.5960995032031212,-0.9882912040051742,0.2262562280086465,0.10485767157889778,-0.14412991829380753,0.28332491822982414,junk
0.5933850458125908,-0.9911853825155249,0.23428641025590605,0.0911910133810948,-0.13699550788176781,0.29090886314035125,junk
0.5949375249517361,-0.9866373877135453,0.23933534974938453,0.06447890733385216,-0.10234267162208988,0.2871168751531924,junk
0.5960995032031212,-0.9783615283197795,0.24208914586179905,0.05640314227131934,-0.08093942368736988,0.28522089669150824,junk
0.5953248510355311,-0.9705025119667313,0.24346510405585212,0.05826678349434581,-0.056478578446890366,0.28522089669150824,junk
0.5945501988679412,-0.9622266525729657,0.2439237567872029,0.07069103117335851,-0.03303694900693151,0.28332491822982414,junk
0.6042365257667811,-0.9713294201125459,0.2310739614121405,0.08994858250643169,-0.011633717770812351,0.28332491822982414,junk
0.6154753318047664,-0.980018733579219,0.22189714733650331,0.10920615419537767,0.002635119751867931,0.27763695178098113,junk
0.617802463111502,-0.9944964040665935,0.21248912717088206,0.12163039169645395,0.005692717057627452,0.2719490163959288,junk
0.6108274187992269,-1.012285096105036,0.2019325954525743,0.12722130518759694,0.002635119751867931,0.2643650714854016,junk
0.6022998953478063,-1.0259358584465958,0.19252457528695305,0.12784251553596032,-0.0034800915582519475,0.26246909302371757,junk
0.5941628727841463,-1.037105896350712,0.19023131163019819,0.11044858507004078,-0.01774892908093223,0.2871168751531924,junk
0.5864100015003157,-1.0424841882663167,0.1950490450336922,0.09429707530084797,-0.014691315076571872,0.30797270035929897,junk
0.5809842615232205,-1.039590009755966,0.19918067906446843,0.0775243551832918,-0.002460892456332107,0.3212445806548785,junk
0.57090743373662,-1.0251089503007813,0.19298510774261274,0.0638576868075524,0.016903940575947376,0.3231405591165626,junk
0.5670341728986702,-1.016423025801919,0.18311843484564047,0.057024362797619105,0.03830717181206654,0.3212445806548785,junk
0.5639323894243449,-1.014352366469572,0.1723325767616573,0.05826678349434581,0.05869120394626587,0.3212445806548785,junk
0.5592813016148396,-1.018076842093548,0.15879480228956827,0.06696375890524198,0.07397922387226516,0.3231405591165626,junk
0.5592813016148396,-1.0205575665309912,0.1438810696234264,0.07876678605795491,0.08315204918674539,0.31745262373151023,junk
0.568970803317645,-1.0226282258633381,0.1312606006140394,0.09056980303273143,0.08213283338622472,0.31745262373151023,junk
0.5743965432947403,-1.0246954962278743,0.123687191373822,0.09429707530084797,0.05461439083998568,0.3307245040270897,junk
0.5674214989824652,-1.030900696289293,0.11772282614195057,0.08311526867443478,0.043403184020266584,0.3231405591165626,junk
0.5554080407768899,-1.0296603340705714,0.11290321301414771,0.0694486002986954,0.039326370913986386,0.3117646572826672,junk
0.5430040816835541,-1.0102178257405,0.10877345870768013,0.06075163506573563,0.04238396821974591,0.3098686788209831,junk
0.5476551694930593,-1.0069068041894313,0.10487303076688795,0.05888799384270916,0.051556793534226146,0.3212445806548785,junk
0.5693581294014401,-1.0035991716061736,0.10097072310178712,0.061994055762462336,0.06276800035394524,0.33451646095045795,junk
0.6003632649288314,-0.9990477878363835,0.09752894789234595,0.06323647645918905,0.06888321166406511,0.3439963843226692,junk
0.6243901813399821,-0.9895315662238958,0.09752894789234595,0.060130414539435864,0.0637872161544659,0.3439963843226692,junk
0.6325303787076075,-0.9820860039437551,0.10120192919177139,0.057645573145982454,0.05053759443230631,0.3307245040270897,junk
0.6224535509210072,-0.9833263661624767,0.10487303076688795,0.0651001176822155,0.03524955780770619,0.2700530379342446,junk
0.6061763309897217,-0.9866373877135453,0.10601966259526538,0.07690314483492844,0.039326370913986386,0.23782131089424266,junk
0.5984234597058911,-0.9870508417864526,0.10464370440121255,0.09616070634593804,0.043403184020266584,0.21886149521361084,junk
0.6077256353249015,-1.0197306583851766,0.09477703150424008,0.11852433995463718,0.044422383122186423,0.21506950722645196,junk
0.616640484860117,-1.05117350173299,0.09385784631722939,0.13840312199194651,0.04238396821974591,0.2169655167519267,junk
0.6205137456980667,-1.0772346641973878,0.09477703150424008,0.1495849387962961,0.0372879727101467,0.22075747367529494,junk
0.6212915726696222,-1.0933695399442016,0.09523568423559109,0.14834251809956941,0.029134346497586304,0.22644540906034732,junk
0.6181897891952969,-1.1061933941399469,0.0956943369669421,0.13778190146564678,0.02199993608554658,0.23592533243255856,junk
0.6135387013857916,-1.1099178697639225,0.0956943369669421,0.10796373349865097,0.00773111526146714,0.2643650714854016,junk
0.6150880057209714,-1.107847210431576,0.09316986722020297,0.09864555791732785,-0.0034800915582519475,0.28142893976814,junk
0.6193517674466819,-1.1144658645659022,0.0897280920107618,0.09056980303273143,-0.01876812818285207,0.29280484160203535,junk
0.6216788987534172,-1.1165365238982492,0.09271121448885196,0.07814556553165514,-0.03405614810885135,0.29849277698708776,junk
0.616640484860117,-1.0954368103087377,0.11657431458926427,0.06323647645918905,-0.04526737162717128,0.3041807123721401,junk
0.6073383092411065,-1.0995747400056206,0.12804815177027384,0.05143344930647611,-0.04730576983101096,0.3155566142060355,junk
0.6022998953478063,-1.1020554644430638,0.1356196812861826,0.04522133564490617,-0.040171359418971236,0.32693251603993084,junk
0.6092749396600814,-1.098334377786899,0.1369956394802354,0.042115273725152995,-0.02488333949297195,0.3364124394121421,junk
0.623615529172392,-1.0838533183317138,0.13240723244241684,0.04149406337678963,-0.009595302868371833,0.3439963843226692,junk
0.6336923569589926,-1.066891534439086,0.12552368202353473,0.04832738738672293,-0.0004224942524924265,0.3439963843226692,junk
0.6309778995684622,-1.0635839018558282,0.11841080523897698,0.04956981826138604,-0.004499307358772625,0.32693251603993084,junk
0.6158658326925271,-1.0660646262932714,0.11060806963308398,0.04832738738672293,-0.007556904664532145,0.30228473391045596,junk
0.5988107857896859,-1.0635839018558282,0.10280721375149983,0.04832738738672293,-0.0055185064606924645,0.27763695178098113,junk
0.5821462397746053,-1.0826129561129922,0.09294054085452735,0.054539511226229284,-0.0014416933544122669,0.2643650714854016,junk
0.5798222832718356,-1.1061933941399469,0.09110405020481464,0.0638576868075524,0.002635119751867931,0.2605731145620334,junk
0.5767204997975103,-1.1210845187002283,0.08812280745103336,0.07255466221844856,0.002635119751867931,0.25867713610034926,junk
0.5755585215461252,-1.127293107729458,0.08444982615160793,0.08125162745140833,-0.0014416933544122669,0.25678115763866516,junk
0.5743965432947403,-1.13308485371797,0.08077872457649136,0.08746374111297826,-0.006537705562612305,0.25678115763866516,junk
0.5697454554852351,-1.1297738321669015,0.07619031753867278,0.08373647902279814,-0.021825725488611596,0.25298916965150625,junk
0.56044645467019,-1.1231551780325753,0.0711413780451945,0.07566072413820173,-0.027940936798731476,0.24161329888140157,junk
0.5488171477444443,-1.1181903401898778,0.06724095010440254,0.0694486002986954,-0.030998550803091825,0.22075747367529494,junk
0.5344797330360991,-1.11033132383683,0.06356984852928577,0.06882738995033204,-0.029979351701171993,0.19231773462245186,junk
0.5026999453411177,-1.1070203022857614,0.053703175632313506,0.07441829326353862,-0.023864140391052117,0.16198198604413402,junk
0.5038619235925028,-1.112398594201366,0.04727827794478219,0.08373647902279814,-0.015710514178491713,0.14112619190181805,junk
0.508125685318213,-1.1157096157524347,0.04498313456371846,0.09305464442618484,-0.009595302868371833,0.1259583020807638,junk
