timestamp,ax,ay,az,gx,gy,gz,label
17615,0.187744,-0.842651,0.431641,265.991211,-38.574219,-50.598141,double
17627,0.165771,-0.849365,0.348145,271.54541,-41.381832,-49.072262,double
17638,0.156494,-0.853394,0.307739,280.334473,-44.372555,-50.048824,double
17649,0.145508,-0.869019,0.265015,291.19873,-46.936031,-52.36816,double
17661,0.128296,-0.912109,0.221924,302.490234,-48.33984,-53.955074,double
17672,0.108032,-0.975952,0.179932,311.218262,-47.424313,-53.710934,double
17683,0.094727,-1.037354,0.137207,307.739258,-38.513184,-45.776363,double
17695,0.089355,-1.084229,0.093384,293.09082,-33.569336,-39.367676,double
17706,0.095215,-1.094849,0.049683,273.681641,-30.578611,-33.447266,double
17718,0.114014,-1.033081,-0.03186,256.408691,-30.334471,-29.418943,double
17729,0.109131,-0.990234,-0.067749,246.826157,-31.98242,-28.137205,double
17740,0.095703,-0.946899,-0.105957,246.27684,-33.630371,-29.907225,double
17752,0.088501,-0.903076,-0.150391,252.868637,-34.423828,-34.545898,double
17763,0.087891,-0.886841,-0.199097,276.428223,-33.325195,-43.945309,double
17774,0.081299,-0.914307,-0.249634,285.705566,-31.188963,-43.640133,double
17786,0.062012,-0.957153,-0.294678,287.841797,-27.648924,-40.64941,double
17797,0.043457,-0.964355,-0.331909,283.569336,-23.437498,-38.391113,double
17809,0.059814,-0.858643,-0.415161,279.174805,-20.324705,-38.513184,double
17820,0.062988,-0.832886,-0.462769,280.090332,-19.348145,-39.733887,double
17831,0.048218,-0.830322,-0.49585,285.705566,-19.165039,-40.832516,double
17843,0.026367,-0.842407,-0.520264,290.466309,-17.211914,-41.442867,double
17854,0.016357,-0.841797,-0.550049,284.606934,-6.958007,-41.748043,double
17865,0.018677,-0.824341,-0.582275,279.418945,-2.319336,-39.672852,double
17877,0.020508,-0.808838,-0.612793,274.780273,1.586914,-34.667969,double
17888,0.011597,-0.779297,-0.669312,267.51709,5.92041,-27.832029,double
17899,0.004028,-0.753418,-0.693848,256.347656,10.31494,-20.629881,double
17911,-0.014771,-0.737549,-0.717773,243.103012,14.709472,-14.526366,double
17922,-0.032959,-0.720459,-0.739746,229.248032,19.958496,-11.413573,double
17934,-0.037598,-0.692139,-0.764893,211.791977,26.06201,-11.291503,double
17945,-0.034546,-0.666504,-0.795898,153.442383,34.179688,-8.728027,double
17956,-0.034058,-0.638672,-0.829224,123.168938,35.15625,-4.760742,double
17968,-0.036011,-0.608887,-0.86377,98.388664,34.484863,0.366211,double
17979,-0.044556,-0.580322,-0.913574,78.00293,32.409668,6.16455,double
17990,-0.055786,-0.565186,-0.92334,60.302731,29.418943,11.535644,double
18002,-0.061646,-0.553589,-0.932007,43.945309,26.18408,15.563964,double
18013,-0.057251,-0.541016,-0.942993,27.465818,22.827147,17.63916,double
18024,-0.046387,-0.525146,-0.954468,10.620116,18.554688,17.944336,double
18036,-0.040039,-0.510376,-0.961914,-17.333984,6.530761,15.686034,double
18047,-0.045776,-0.501587,-0.963501,-26.000975,0.793457,13.488769,double
18058,-0.056152,-0.498657,-0.960571,-31.616209,-3.112793,10.0708,double
18070,-0.059937,-0.523804,-0.939453,-35.400391,-5.310058,5.92041,double
18081,-0.05542,-0.547852,-0.919434,-39.367676,-6.286621,1.770019,double
18093,-0.050415,-0.573242,-0.89978,-45.715328,-6.04248,-1.464844,double
18104,-0.044434,-0.597412,-0.886841,-55.908199,-4.882812,-2.868652,double
18115,-0.036743,-0.620117,-0.880859,-69.213867,-3.479004,-1.525879,double
18127,-0.028442,-0.641357,-0.877686,-96.374504,-2.319336,9.70459,double
18138,-0.024902,-0.669922,-0.873535,-109.436028,-2.502441,17.578125,double
18149,-0.03479,-0.715088,-0.86499,-125.671379,-2.197266,25.329588,double
18161,-0.06311,-0.794678,-0.836548,-149.597168,0.0,31.738279,double
18172,-0.060303,-0.814941,-0.821289,-182.250961,3.967285,36.621094,double
18183,-0.059082,-0.825562,-0.808228,-218.872055,8.728027,40.466305,double
18195,-0.04541,-0.804077,-0.799683,-252.990707,13.366698,42.5415,double
18206,-0.007324,-0.769165,-0.784058,-289.489746,14.831542,43.457027,double
18218,0.025024,-0.768799,-0.750732,-282.897949,10.19287,47.302242,double
18229,0.025757,-0.803467,-0.701538,-266.723633,5.432128,52.001949,double
18240,0.007812,-0.853638,-0.594849,-253.112778,2.868652,55.053707,double
18252,0.01355,-0.876953,-0.543823,-246.643051,2.13623,56.396481,double
18263,0.012329,-0.917358,-0.492554,-245.178207,2.563476,56.945797,double
18274,0.004028,-0.954224,-0.445679,-248.16893,4.455566,56.213375,double
18286,0.013428,-0.96814,-0.411133,-257.263184,8.300781,53.649899,double
18297,0.053223,-0.967896,-0.380493,-284.301758,13.793944,52.917477,double
18309,0.087891,-0.977905,-0.344116,-289.245605,12.268065,60.119625,double
18320,0.094604,-0.983765,-0.304443,-285.827637,9.643555,68.725586,double
18331,0.105347,-0.943359,-0.223633,-278.930664,6.591796,74.523926,double
18343,0.115479,-0.936279,-0.174438,-271.484375,2.624511,75.805664,double
18354,0.118408,-0.934692,-0.124512,-263.916016,-1.708984,72.570801,double
18365,0.130371,-0.928711,-0.081299,-258.789062,-5.615234,65.490723,double
18377,0.162231,-0.923828,-0.044312,-259.765625,-10.009766,56.579586,double
18388,0.195801,-0.909058,-0.010986,-271.118164,-26.06201,39.367676,double
18399,0.214966,-0.87793,0.025513,-269.226074,-37.475586,31.921385,double
18411,0.216919,-0.835327,0.074097,-255.065903,-48.46191,27.343748,double
18422,0.152832,-0.803955,0.193237,-229.980453,-55.419918,25.817869,double
18434,0.129395,-0.823242,0.255371,-202.026352,-57.312008,24.04785,double
18445,0.131348,-0.857666,0.306274,-180.419907,-55.969234,19.897461,double
18457,0.142944,-0.898315,0.343994,-170.654282,-53.466793,14.831542,double
18468,0.148193,-0.929077,0.376709,-187.43895,-45.043941,10.742187,double
18479,0.147339,-0.931763,0.405518,-205.505356,-39.0625,13.244628,double
18491,0.151245,-0.901367,0.427368,-221.191391,-33.630371,17.333984,double
18502,0.158325,-0.852661,0.450562,-228.820786,-29.541014,21.057127,double
18513,0.142456,-0.768677,0.524902,-227.111801,-25.207518,23.376463,double
18525,0.122681,-0.787598,0.567871,-221.557602,-18.249512,24.230955,double
18536,0.127319,-0.815918,0.59668,-221.679672,-7.690429,24.536131,double
18548,0.163452,-0.791992,0.609131,-234.619125,3.173828,25.878904,double
18559,0.208862,-0.704956,0.613647,-275.20752,5.859375,30.151365,double
18570,0.243042,-0.579102,0.622314,-278.076172,-5.065917,28.442381,double
18581,0.252197,-0.456665,0.646484,-258.911133,-19.53125,23.986814,double
18593,0.189575,-0.391357,0.742798,-223.693832,-30.822752,18.493652,double
18604,0.155273,-0.425293,0.794434,-188.476547,-33.813477,13.122558,double
18616,0.147217,-0.443237,0.839722,-166.748032,-28.381346,9.033203,double
18627,0.156006,-0.446899,0.867554,-159.606934,-18.859863,7.690429,double
18638,0.172485,-0.423218,0.876343,-161.315903,-9.155273,8.117676,double
18650,0.192139,-0.363892,0.87854,-169.372543,-1.220703,7.324218,double
18661,0.208618,-0.29126,0.880249,-164.184555,-5.004883,6.16455,double
18672,0.216553,-0.233398,0.88562,-149.230957,-12.08496,4.516602,double
18684,0.190918,-0.217285,0.915283,-128.479004,-19.836426,1.770019,double
18695,0.168335,-0.253052,0.932129,-109.191887,-25.268553,-1.953125,double
18706,0.149658,-0.278687,0.950562,-96.618645,-26.245115,-5.310058,double
18718,0.143066,-0.27124,0.965454,-91.918938,-22.521971,-6.347656,double
18729,0.150635,-0.232422,0.972046,-91.369621,-16.540527,-4.882812,double
18740,0.162476,-0.1875,0.973999,-79.406738,-9.460449,-1.89209,double
18752,0.167725,-0.162109,0.977661,-66.223145,-9.58252,-2.868652,double
18763,0.16272,-0.161377,0.986816,-51.940914,-10.19287,-3.967285,double
18774,0.14209,-0.188232,1.008911,-40.100098,-9.460449,-3.784179,double
18786,0.138916,-0.200439,1.012207,-32.836914,-6.713867,-2.990722,double
18797,0.137207,-0.212891,1.013184,-29.296873,-3.112793,-2.563476,double
18808,0.136841,-0.2229,1.016602,-28.808592,0.610352,-3.112793,double
18819,0.140503,-0.221802,1.019531,-32.348633,4.821777,-4.089355,double
18831,0.148315,-0.203979,1.017578,-42.602535,12.329101,-4.760742,double
18842,0.157104,-0.178589,1.010986,-41.809078,13.244628,-4.272461,double
18853,0.164551,-0.161255,1.001831,-36.621094,12.268065,-3.723144,double
18865,0.168213,-0.143311,0.990479,-28.564451,10.0708,-3.295898,double
18876,0.160522,-0.153198,0.989136,-18.554688,7.751464,-2.807617,double
18887,0.153564,-0.178833,0.988159,-9.033203,6.652832,-2.685547,double
18899,0.152832,-0.198242,0.988525,-3.479004,7.263183,-2.746582,double
18910,0.156372,-0.202759,0.989136,-1.831055,8.728027,-2.319336,junk
18921,0.16394,-0.193481,0.985962,-1.342773,10.31494,-0.305176,junk
18932,0.173218,-0.177246,0.979858,0.610352,9.094238,0.244141,junk
18944,0.180176,-0.161987,0.974854,4.821777,6.530761,0.610352,junk
18955,0.181274,-0.161377,0.973755,10.31494,3.845215,0.610352,junk
18966,0.167603,-0.202881,0.97876,14.404296,2.319336,0.305176,junk
18977,0.160278,-0.221924,0.982666,14.831542,2.563476,0.061035,junk
18988,0.155762,-0.235229,0.983521,11.657714,4.699707,0.061035,junk
19000,0.159546,-0.234375,0.980713,5.004883,8.178711,-0.305176,junk
19011,0.170898,-0.215576,0.97522,-3.601074,11.96289,-0.793457,junk
19022,0.184204,-0.187378,0.967407,-14.648437,15.197753,-0.12207,junk
19033,0.19397,-0.161865,0.958862,-13.305663,13.610839,0.427246,junk
19045,0.198242,-0.146606,0.951782,-7.873535,10.559081,0.610352,junk
19056,0.193604,-0.154419,0.950928,-0.183105,6.835937,0.305176,junk
19067,0.183594,-0.183105,0.955322,7.507324,3.540039,-0.183105,junk
19079,0.171753,-0.221191,0.962036,12.145995,1.831055,-0.671387,junk
19090,0.166504,-0.245728,0.968994,11.108397,2.441406,-1.159668,junk
19101,0.168457,-0.250488,0.971802,4.577637,4.699707,-1.525879,junk
19112,0.174072,-0.240356,0.970215,-14.831542,9.58252,-2.13623,junk
19124,0.182251,-0.21814,0.967529,-21.911619,10.498046,-2.13623,junk
19135,0.194214,-0.18689,0.962402,-23.803709,9.277344,-1.647949,junk
19146,0.207031,-0.15625,0.953247,-19.897461,5.798339,-0.915527,junk
19157,0.207886,-0.137573,0.939575,-11.718749,0.793457,-0.427246,junk
19169,0.195923,-0.151489,0.945312,-1.708984,-4.211426,-0.305176,junk
19180,0.181885,-0.178955,0.95752,7.141113,-7.446289,-0.244141,junk
19191,0.171021,-0.206177,0.969238,12.023925,-7.751464,0.0,junk
19202,0.166748,-0.218994,0.977173,11.779784,-5.310058,0.488281,junk
19214,0.170166,-0.215698,0.980103,1.281738,2.319336,1.586914,junk
19225,0.178345,-0.202271,0.978516,-3.784179,4.943848,1.831055,junk
19236,0.187012,-0.186279,0.973511,-6.225585,5.798339,1.708984,junk
19247,0.204224,-0.151489,0.964111,-6.286621,4.272461,1.464844,junk
19259,0.209229,-0.143066,0.964722,-4.821777,1.037598,0.854492,junk
19270,0.203857,-0.145508,0.968262,-1.281738,-2.624511,-0.12207,junk
19281,0.192505,-0.160278,0.975708,4.02832,-5.554199,-1.037598,junk
19292,0.181274,-0.184326,0.985229,8.544922,-6.530761,-1.464844,junk
19304,0.175537,-0.203979,0.992554,6.225585,-0.427246,-1.831055,junk
19315,0.179443,-0.209717,0.994019,0.732422,3.90625,-1.831055,junk
19326,0.192261,-0.203613,0.987671,-4.638672,6.347656,-1.831055,junk
19337,0.2052,-0.192505,0.977905,-8.178711,6.286621,-1.89209,junk
19349,0.213135,-0.165527,0.968506,-8.850098,4.455566,-1.770019,junk
19360,0.210327,-0.15686,0.968384,-5.859375,1.647949,-1.220703,junk
19382,0.198486,-0.16333,0.9729,6.713867,-3.234863,-0.305176,junk
19393,0.192139,-0.175903,0.977173,12.08496,-4.150391,-0.427246,junk
19404,0.187744,-0.193115,0.980591,12.695312,-0.854492,-0.305176,junk
19416,0.1875,-0.206177,0.982788,7.080078,2.624511,-0.244141,junk
19427,0.192627,-0.206177,0.983643,-0.488281,5.615234,-0.183105,junk
19438,0.20166,-0.192749,0.981567,-6.896972,6.774902,-0.12207,junk
19449,0.210815,-0.155518,0.973633,-9.94873,5.859375,-0.244141,junk
19461,0.207275,-0.147583,0.973755,-8.972168,3.784179,-0.549316,junk
19472,0.200439,-0.151123,0.976685,-4.821777,1.708984,-0.732422,junk
19483,0.192993,-0.166016,0.980469,0.793457,0.610352,-0.488281,junk
19495,0.187988,-0.186401,0.982056,5.187988,0.915527,-0.12207,junk
19506,0.187256,-0.201782,0.97998,4.638672,3.967285,0.427246,junk
19517,0.190674,-0.204834,0.976196,0.915527,5.126953,0.610352,junk
19529,0.195435,-0.197998,0.972656,-2.868652,5.798339,0.732422,junk
19540,0.199707,-0.178955,0.964722,-5.554199,6.225585,0.671387,junk
19551,0.202759,-0.172729,0.959351,-6.652832,6.774902,0.488281,junk
19563,0.208008,-0.169556,0.953003,-6.16455,6.896972,0.549316,junk
19574,0.212891,-0.168701,0.948975,-4.394531,6.103515,0.732422,junk
19585,0.213989,-0.17041,0.949341,-2.075195,4.333496,0.793457,junk
19596,0.209473,-0.176636,0.952637,1.037598,0.427246,0.183105,junk
19608,0.202515,-0.183594,0.95874,0.488281,0.183105,0.0,junk
19619,0.197144,-0.183594,0.965698,-1.159668,1.525879,0.12207,junk
19630,0.20166,-0.165894,0.968262,-3.051758,3.479004,0.244141,junk
19641,0.208984,-0.157349,0.966064,-4.333496,4.943848,-0.061035,junk
19653,0.2146,-0.15271,0.962524,-4.882812,5.371093,-0.732422,junk
19664,0.218628,-0.14978,0.95752,-4.760742,4.943848,-1.342773,junk
19675,0.222412,-0.148193,0.953979,-3.723144,3.784179,-1.464844,junk
19686,0.223022,-0.150513,0.953613,1.098633,0.366211,-0.976562,junk
19698,0.217529,-0.157837,0.955933,3.417969,-1.037598,-1.037598,junk
19709,0.210205,-0.167603,0.960327,4.333496,-1.647949,-1.342773,junk
19720,0.204956,-0.178345,0.964478,3.173828,-1.098633,-1.708984,junk
19731,0.206421,-0.184937,0.968018,0.12207,0.12207,-1.831055,junk
19743,0.213135,-0.173462,0.967773,-3.173828,1.281738,-1.708984,junk
19754,0.219604,-0.159424,0.966919,-5.004883,1.586914,-1.647949,junk
19765,0.221436,-0.153687,0.968018,-4.516602,0.854492,-1.770019,junk
19776,0.217163,-0.156616,0.971558,-2.01416,-0.366211,-1.953125,junk
19788,0.211426,-0.161743,0.976807,4.455566,-1.831055,-1.831055,junk
19799,0.208252,-0.170166,0.97998,6.591796,-1.770019,-1.831055,junk
19810,0.206787,-0.180664,0.980225,7.141113,-1.159668,-1.89209,junk
19821,0.205933,-0.196167,0.980591,5.554199,0.0,-1.831055,junk
19833,0.209473,-0.193359,0.975708,2.13623,1.525879,-1.647949,junk
19844,0.215088,-0.183716,0.969116,-1.831055,2.563476,-1.525879,junk
19855,0.219971,-0.170776,0.963379,-4.638672,2.746582,-1.281738,junk
19866,0.220581,-0.156006,0.959717,-5.126953,2.197266,-0.793457,junk
19878,0.217896,-0.148438,0.959229,1.464844,0.061035,-0.12207,junk
19889,0.214966,-0.156006,0.96167,5.798339,-0.549316,-0.061035,junk
19900,0.211548,-0.176025,0.965576,7.629394,-0.305176,-0.061035,junk
19911,0.206421,-0.196045,0.969727,5.737304,0.671387,0.12207,junk
19923,0.206299,-0.194092,0.974731,1.098633,2.258301,0.244141,junk
19934,0.213623,-0.17627,0.972778,-4.02832,3.662109,0.12207,junk
19945,0.220703,-0.157959,0.967773,-7.8125,4.333496,-0.12207,junk
19956,0.223999,-0.146729,0.963135,-8.850098,3.967285,-0.244141,junk
19968,0.223511,-0.144043,0.961182,-6.835937,2.807617,-0.183105,junk
19979,0.220459,-0.14856,0.962158,1.525879,0.976562,0.12207,junk
19990,0.216553,-0.155518,0.965698,4.821777,0.732422,0.305176,junk
20001,0.213867,-0.163086,0.968384,6.591796,0.671387,0.427246,junk
20013,0.21228,-0.181519,0.967651,6.408691,0.549316,0.305176,junk
20024,0.212769,-0.185059,0.967163,4.150391,0.488281,0.061035,junk
20035,0.214233,-0.182007,0.967651,0.366211,0.610352,-0.305176,junk
20046,0.216553,-0.17041,0.967407,-3.723144,0.915527,-0.671387,junk
20058,0.220581,-0.151611,0.966553,-6.652832,1.098633,-0.915527,junk
20069,0.223755,-0.133301,0.965088,-4.089355,0.183105,-1.342773,junk
20080,0.224121,-0.124756,0.963501,0.976562,-0.915527,-1.647949,junk
20091,0.222412,-0.131958,0.963135,6.225585,-1.953125,-1.89209,junk
20103,0.218384,-0.152588,0.963989,9.643555,-2.746582,-1.831055,junk
20114,0.209106,-0.193115,0.970215,10.009766,-2.990722,-1.403808,junk
20125,0.204956,-0.198486,0.9729,7.93457,-2.746582,-0.854492,junk
20136,0.203247,-0.194824,0.97583,4.455566,-1.89209,-0.732422,junk
20148,0.204834,-0.185303,0.976562,0.854492,-0.671387,-1.037598,junk
20159,0.207886,-0.172119,0.973755,-1.525879,0.549316,-1.281738,junk
20170,0.211914,-0.160156,0.969238,0.12207,1.770019,-1.220703,junk
20181,0.216064,-0.154785,0.965454,3.540039,1.586914,-1.159668,junk
20193,0.218872,-0.155273,0.964722,7.385253,1.220703,-1.037598,junk
20204,0.218262,-0.167236,0.969604,10.559081,1.159668,-0.915527,double
20215,0.217529,-0.176025,0.973389,12.20703,1.525879,-1.037598,double
20226,0.217773,-0.178345,0.978027,12.20703,2.075195,-1.220703,double
20238,0.218628,-0.173218,0.982178,11.779784,2.563476,-1.342773,double
20249,0.21582,-0.161133,0.987427,12.512206,3.356933,-1.342773,double
20260,0.210815,-0.141479,0.99353,24.597166,9.277344,-0.305176,double
20271,0.210571,-0.117432,0.995117,37.04834,14.709472,1.159668,double
20283,0.216309,-0.092896,0.991089,54.26025,19.53125,2.685547,double
20294,0.226807,-0.073853,0.984009,77.209473,22.094725,2.929687,double
20305,0.243652,-0.119507,0.964478,105.712883,22.094725,0.549316,double
20316,0.24292,-0.19104,0.953979,134.643555,20.629881,-3.479004,double
20328,0.243164,-0.272095,0.945435,154.907227,19.165039,-7.141113,double
20339,0.247192,-0.33374,0.931763,161.315903,18.737793,-9.338379,double
20350,0.251831,-0.339355,0.916626,156.188965,18.737793,-10.437011,double
20362,0.259521,-0.303711,0.907471,150.695801,14.038085,-13.122558,double
20373,0.270264,-0.281982,0.896851,164.855942,9.643555,-15.075683,double
20385,0.275879,-0.295288,0.87915,186.218246,5.981445,-17.028809,double
20396,0.266846,-0.362793,0.828979,206.176743,3.784179,-19.40918,double
20407,0.26123,-0.409058,0.802246,220.764145,2.258301,-22.27783,double
20419,0.260254,-0.460571,0.777832,229.858383,0.488281,-25.695799,double
20430,0.26123,-0.509033,0.756592,234.31395,-1.953125,-29.235838,double
20441,0.256592,-0.562134,0.737427,232.971176,-6.469726,-34.912109,double
20453,0.246704,-0.610596,0.716675,226.684555,-7.019042,-36.193848,double
20464,0.234253,-0.650146,0.693481,217.346176,-6.591796,-36.071777,double
20476,0.21875,-0.708618,0.644165,207.031235,-5.859375,-34.790039,double
20487,0.211182,-0.733765,0.620361,198.425278,-5.187988,-33.14209,double
20498,0.201416,-0.757568,0.595093,192.504868,-4.089355,-31.921385,double
20510,0.191772,-0.768311,0.569702,188.964828,-2.258301,-31.738279,double
20521,0.181641,-0.788452,0.546509,187.56102,-0.366211,-32.897949,double
20533,0.173828,-0.82959,0.521362,183.593735,3.662109,-36.92627,double
20544,0.172363,-0.869263,0.494629,176.818832,5.249023,-37.841797,double
20555,0.173828,-0.897217,0.46875,168.090805,5.737304,-37.231445,double
20566,0.188721,-0.88269,0.405273,160.827621,4.455566,-36.010742,double
20578,0.191772,-0.864502,0.371216,159.423828,0.793457,-35.217285,double
20589,0.180786,-0.860962,0.339722,165.405258,-4.516602,-35.27832,double
20601,0.157104,-0.872559,0.315552,175.96434,-9.399414,-36.376953,double
20612,0.129883,-0.901611,0.295288,186.950668,-11.779784,-38.085938,double
20624,0.108521,-0.948242,0.273438,193.298325,-6.103515,-40.222164,double
20635,0.099487,-0.994629,0.250732,183.65477,-0.305176,-39.733887,double
20646,0.105835,-1.008667,0.227173,169.372543,4.455566,-38.330078,double
20658,0.137451,-0.931274,0.168945,158.935547,6.16455,-36.865234,double
20669,0.142944,-0.895996,0.132812,158.508301,4.150391,-36.560059,double
20680,0.132446,-0.897217,0.093994,168.395981,-0.549316,-37.841797,double
20692,0.11438,-0.918335,0.055054,183.349594,-5.737304,-40.588375,double
20703,0.097168,-0.94751,0.020264,196.411118,-9.765625,-43.945309,double
20714,0.082642,-0.992065,-0.009644,203.552231,-12.512206,-46.32568,double
20726,0.075562,-1.026367,-0.038818,196.228012,-12.695312,-44.55566,double
20737,0.076172,-1.015015,-0.068481,187.194809,-14.09912,-43.334957,double
20749,0.085083,-0.908203,-0.139282,182.861313,-16.723633,-44.128414,double
20760,0.089355,-0.848633,-0.1875,188.293442,-21.057127,-46.874996,double
20771,0.086548,-0.813599,-0.238647,205.383286,-27.282713,-51.269527,double
20783,0.070068,-0.821899,-0.28833,231.323227,-34.729004,-56.701656,double
20794,0.039673,-0.870605,-0.331665,276.733398,-44.799801,-64.453125,double
20806,0.004028,-0.928223,-0.36438,279.47998,-44.189449,-64.331055,double
20817,-0.020874,-0.966064,-0.389404,268.188477,-40.222164,-61.767574,double
20828,-0.034302,-0.949585,-0.458496,251.831039,-35.583496,-58.1665,double
20840,-0.040527,-0.912109,-0.501465,237.365707,-31.677244,-54.870602,double
20851,-0.039185,-0.865112,-0.533081,226.989731,-28.381346,-52.551266,double
20863,-0.041016,-0.836182,-0.557739,221.740707,-25.512693,-50.720211,double
20874,-0.047241,-0.83374,-0.587036,219.238266,-21.972654,-48.522945,double
20885,-0.046387,-0.851807,-0.619263,205.932602,-14.465331,-41.503902,double
20897,-0.045288,-0.880615,-0.64624,190.246567,-12.756347,-36.560059,double
20908,-0.056152,-0.890625,-0.66626,168.395981,-12.08496,-31.677244,double
20920,-0.063599,-0.844727,-0.694702,142.883301,-11.352538,-27.465818,double
20931,-0.057373,-0.819092,-0.711792,117.065422,-10.375976,-23.376463,double
20942,-0.05188,-0.802124,-0.726196,94.177238,-9.460449,-18.676758,double
20954,-0.054199,-0.801514,-0.735596,76.416016,-8.605957,-13.122558,double
20965,-0.067139,-0.809448,-0.739136,46.508785,-4.821777,-0.183105,double
20977,-0.074707,-0.80542,-0.742188,28.07617,-1.342773,5.371093,double
20988,-0.067871,-0.794189,-0.746338,8.056641,1.831055,10.19287,double
20999,-0.057373,-0.796875,-0.748047,-10.986327,4.272461,14.587401,double
21011,-0.05835,-0.791504,-0.746338,-28.320311,6.347656,18.249512,double
21022,-0.058594,-0.792847,-0.74292,-44.31152,7.873535,20.629881,double
21033,-0.063354,-0.817749,-0.737427,-59.997555,9.216309,22.460936,double
21045,-0.070801,-0.851807,-0.729004,-77.697754,11.291503,24.963377,double
21056,-0.07605,-0.880249,-0.718628,-130.126953,20.080564,34.729004,double
21067,-0.081299,-0.912598,-0.70752,-162.963852,26.489256,42.41943,double
21079,-0.084961,-0.949219,-0.696655,-197.570786,33.569336,51.086422,double
21090,-0.072021,-0.988037,-0.669067,-233.276352,39.916992,59.387203,double
21101,-0.058594,-0.994263,-0.650879,-266.845703,44.372555,66.772461,double
21113,-0.03772,-0.985718,-0.629395,-294.433594,46.264645,72.20459,double
21124,-0.008301,-0.959961,-0.600098,-315.124512,45.288082,74.951172,double
21136,0.018311,-0.934082,-0.55896,-328.613251,41.625973,76.416016,double
21147,0.022583,-0.935791,-0.500732,-324.157684,30.2124,79.833984,double
21158,0.008179,-0.961792,-0.43103,-313.415527,26.916502,79.223633,double
21170,0.001953,-0.980957,-0.358765,-309.753418,26.367186,75.561523,double
21181,0.042603,-1.022217,-0.227295,-316.223145,27.832029,71.533203,double
21192,0.07019,-1.028564,-0.175293,-327.209442,29.663084,70.617676,double
21204,0.08606,-1.015503,-0.123657,-336.120575,30.517576,73.425293,double
21215,0.09436,-0.980469,-0.066772,-339.355438,30.273436,76.965332,double
21226,0.107056,-0.920898,-0.006714,-338.012665,30.09033,78.735352,double
21238,0.128174,-0.861328,0.049927,-319.763184,30.883787,77.270508,double
21249,0.152954,-0.821533,0.101929,-298.76709,29.479979,74.401855,double
21261,0.176758,-0.80188,0.15332,-274.902344,25.207518,69.885254,double
21272,0.205444,-0.795532,0.257812,-256.103516,19.40918,64.208984,double
21283,0.21106,-0.800171,0.300781,-246.15477,13.97705,58.471676,double
21295,0.208862,-0.79248,0.342407,-244.018539,9.70459,52.734371,double
21306,0.200928,-0.772461,0.383667,-247.070297,7.080078,46.997066,double
21317,0.196777,-0.739624,0.421509,-245.849594,10.620116,38.879395,double
21329,0.204102,-0.701904,0.454834,-233.276352,15.441894,37.780762,double
21340,0.221191,-0.674072,0.482544,-215.209946,18.432617,37.597656,double
21351,0.240967,-0.667114,0.508301,-197.570786,17.51709,36.560059,double
21363,0.269653,-0.710449,0.557129,-185.485825,12.817382,34.545898,double
21374,0.272949,-0.723022,0.580688,-181.274399,5.676269,32.653809,double
21386,0.269531,-0.713989,0.606812,-184.143051,-1.953125,31.98242,double
21397,0.259888,-0.682739,0.637939,-190.551743,-8.239746,32.592773,double
21408,0.247681,-0.63269,0.674072,-194.274887,-12.145995,34.240723,double
21420,0.237427,-0.579712,0.708252,-187.68309,-9.338379,33.447266,double
21431,0.238281,-0.526611,0.736328,-177.124008,-5.432128,31.372068,double
21442,0.283447,-0.435913,0.771606,-162.597641,-3.479004,28.991697,double
21454,0.30188,-0.410156,0.785034,-144.226074,-5.310058,26.733397,double
21465,0.29895,-0.400391,0.802734,-124.084465,-10.009766,24.414061,double
21476,0.279785,-0.40686,0.823608,-105.957024,-15.075683,21.545408,double
21488,0.259155,-0.420532,0.844849,-93.444817,-17.700195,18.249512,double
21499,0.24646,-0.428345,0.863159,-86.181633,-11.901855,13.671874,double
21511,0.241821,-0.421143,0.876953,-86.547844,-4.943848,13.366698,double
21522,0.240356,-0.402588,0.886841,-85.388176,3.662109,13.916015,double
21533,0.245117,-0.372192,0.88916,-81.665031,12.939452,14.953612,double
21545,0.257446,-0.36499,0.882568,-75.866699,20.996092,15.99121,double
21556,0.276855,-0.364014,0.876221,-70.19043,26.428221,16.662598,double
21567,0.299683,-0.368774,0.872437,-66.52832,28.991697,16.845703,double
21579,0.316528,-0.372681,0.871338,-65.490723,28.808592,16.723633,double
21590,0.322632,-0.36853,0.873291,-71.655273,21.118162,15.686034,double
21601,0.32251,-0.362549,0.879028,-77.514648,16.174316,15.563964,double
21613,0.322266,-0.352051,0.884399,-85.021965,12.695312,15.624999,double
21624,0.337891,-0.2677,0.895264,-91.369621,9.643555,15.380858,double
21635,0.350586,-0.2146,0.901978,-91.064445,6.103515,14.770507,double
21646,0.359131,-0.172119,0.910278,-81.787102,1.586914,13.732909,double
21658,0.359863,-0.147583,0.923218,-65.368652,-4.089355,11.657714,double
21669,0.35376,-0.14502,0.94104,-45.166012,-10.131835,8.117676,double
21680,0.345459,-0.161377,0.959473,-7.8125,-18.554688,0.488281,double
21692,0.33667,-0.18396,0.97583,4.699707,-20.080564,-1.831055,double
21703,0.327026,-0.205688,0.989624,12.756347,-20.019531,-3.173828,double
21714,0.316772,-0.22644,1.000854,17.333984,-18.676758,-3.784179,double
21725,0.30127,-0.252075,1.010254,19.287109,-16.174316,-3.662109,double
21737,0.296387,-0.252319,1.012329,19.226074,-12.695312,-2.990722,double
21748,0.294922,-0.24231,1.011353,18.432617,-8.666992,-2.685547,double
