timestamp,ax,ay,az,gx,gy,gz
66301,0.647339,-0.071777,-0.880615,-257.324219,-14.160155,51.269527
66317,0.701904,-0.196655,-0.733765,-136.901855,-44.982906,13.793944
66334,0.693604,-0.261475,-0.652344,-55.480953,-66.894531,-12.268065
66351,0.664062,-0.348755,-0.536987,-24.963377,-70.068359,-22.155760
66368,0.655884,-0.425171,-0.481323,20.141600,-65.185547,-37.414551
66385,0.657959,-0.459351,-0.468628,43.151852,-54.321285,-44.494625
66401,0.665771,-0.521606,-0.463379,47.668453,-48.767086,-44.921871
66418,0.667725,-0.543213,-0.472046,44.677731,-41.381832,-42.480465
66435,0.669434,-0.542603,-0.506470,32.714844,-40.954586,-39.062500
66451,0.667236,-0.543091,-0.523926,27.770994,-41.809078,-38.146973
66468,0.664917,-0.545044,-0.529053,17.578125,-41.687008,-36.743164
66485,0.655762,-0.499268,-0.555786,16.479492,-40.466305,-37.963867
66502,0.664429,-0.427002,-0.576294,24.475096,-41.503902,-39.794922
66518,0.664673,-0.398682,-0.572754,53.222652,-46.936031,-49.743649
66535,0.638184,-0.365845,-0.558960,79.833984,-48.889156,-64.453125
66552,0.613892,-0.318604,-0.582397,91.613762,-47.485348,-71.838379
66568,0.611816,-0.270630,-0.609497,121.093742,-45.593258,-88.439934
66585,0.594971,-0.213501,-0.654053,161.499008,-48.461910,-109.558098
66602,0.547974,-0.249268,-0.659668,176.940903,-49.987789,-120.239250
66618,0.526489,-0.289307,-0.654663,186.950668,-48.095699,-136.657715
66635,0.489380,-0.361328,-0.647095,181.152328,-44.433590,-141.052246
66652,0.461792,-0.377319,-0.672852,156.127930,-32.775879,-146.728516
66669,0.455688,-0.368164,-0.700317,129.821777,-23.803709,-151.184082
66685,0.428467,-0.391846,-0.722046,122.131340,-22.216795,-152.709961
66702,0.386108,-0.445557,-0.740479,112.121574,-18.432617,-157.470703
66718,0.381226,-0.486938,-0.746704,97.778313,-13.000487,-158.447266
66735,0.364746,-0.544556,-0.752563,85.693352,-10.742187,-156.433105
66752,0.346436,-0.553955,-0.773437,60.913082,-6.713867,-152.954102
66768,0.343994,-0.565186,-0.781616,49.316402,-5.798339,-150.878906
66785,0.317993,-0.596436,-0.786621,48.400875,-5.676269,-149.230957
66802,0.307617,-0.612061,-0.810303,53.100582,-6.286621,-148.071289
66819,0.295288,-0.624390,-0.814697,59.570309,-9.033203,-148.864746
66835,0.259521,-0.699585,-0.802734,58.288570,-9.765625,-147.827148
66851,0.242187,-0.746338,-0.786011,42.175289,-8.483887,-138.183594
66868,0.241943,-0.732910,-0.792847,20.080564,-6.469726,-126.159660
66884,0.252930,-0.658813,-0.817261,14.953612,-9.338379,-123.352043
66901,0.249756,-0.644287,-0.806274,22.155760,-21.972654,-120.727531
66917,0.243652,-0.652466,-0.741333,26.184080,-34.484863,-115.905754
66934,0.171021,-0.673828,-0.684082,22.705076,-34.790039,-113.708488
66951,0.150391,-0.693359,-0.675415,7.202148,-19.775391,-110.656731
66967,0.179321,-0.685425,-0.708130,-3.784179,-11.413573,-107.360832
66984,0.172363,-0.618286,-0.762451,-17.639160,-7.995605,-100.769035
67001,0.151245,-0.598755,-0.779053,-9.094238,-15.563964,-103.149406
67018,0.131836,-0.611938,-0.767212,9.765625,-24.719236,-105.712883
67035,0.102661,-0.642212,-0.737793,20.629881,-27.832029,-105.834953
67051,0.091309,-0.656860,-0.722778,41.625973,-26.855467,-104.309074
67067,0.061401,-0.690063,-0.710449,47.912594,-23.071287,-102.294914
67084,0.052124,-0.729370,-0.737061,48.156734,-12.207030,-96.130363
67101,0.055054,-0.732422,-0.763550,38.024902,-8.728027,-87.463371
67118,0.043823,-0.710449,-0.810059,35.705566,-10.070800,-83.801262
67134,0.027710,-0.718018,-0.841309,40.466305,-11.291503,-78.430176
67151,0.034912,-0.731445,-0.848999,44.189449,-8.911133,-70.068359
67168,0.042725,-0.721436,-0.859375,42.053219,-9.277344,-65.979004
67185,0.027588,-0.738770,-0.840332,34.729004,-10.192870,-60.485836
67202,0.023071,-0.757812,-0.826782,16.601562,-6.896972,-53.344723
67218,0.026733,-0.756592,-0.819946,3.112793,-4.760742,-48.156734
67235,0.041748,-0.699951,-0.818970,-17.578125,-4.577637,-37.109375
67252,0.034912,-0.674194,-0.812378,-23.925779,-7.202148,-32.104492
67269,0.023560,-0.661377,-0.793335,-25.085447,-7.019042,-31.188963
67286,0.035767,-0.661987,-0.778687,-27.099607,-6.042480,-28.320311
67303,0.037842,-0.652832,-0.775757,-26.489256,-6.958007,-24.719236
67319,0.029175,-0.635498,-0.782959,-23.925779,-7.873535,-23.376463
67336,0.029419,-0.650879,-0.777222,-12.939452,-9.887695,-20.385740
67353,0.035278,-0.664673,-0.762939,-8.483887,-11.535644,-17.028809
67369,0.042114,-0.666382,-0.733887,-11.779784,-11.962890,-15.441894
67386,0.034912,-0.619385,-0.741821,-18.798828,-11.657714,-13.427733
67403,0.032593,-0.605835,-0.757568,-11.413573,-12.023925,-12.695312
67420,0.047607,-0.639648,-0.782349,-3.295898,-13.732909,-11.718749
67436,0.039917,-0.672729,-0.774170,9.521484,-18.920898,-8.056641
67453,0.041016,-0.680420,-0.762817,5.371093,-20.202635,-4.089355
67469,0.064941,-0.626221,-0.756592,-1.953125,-19.592285,-2.075195
67486,0.131470,-0.235718,-0.938232,6.591796,-27.099607,-7.995605
67503,0.181885,0.075195,-1.120850,152.221680,-81.298820,-48.156734
67519,0.122192,0.129028,-1.339111,291.809082,-127.136223,-74.035645
67536,-0.044922,-0.659912,-1.052734,549.133301,-179.016098,-81.237785
67553,-0.071045,-0.918457,-0.826050,532.165527,-104.919426,-31.860350
67570,-0.029053,-0.684448,-0.608032,420.288055,-38.574219,-19.042969
67587,0.026489,-0.311646,-0.803101,141.845703,73.364258,-32.226562
67603,0.046997,-0.298828,-0.950195,-33.630371,107.482903,-29.357908
67620,-0.042725,-0.567871,-1.043579,-109.008781,107.727043,-13.793944
67637,-0.216309,-0.869385,-1.208130,-319.946289,129.638672,20.263670
67654,-0.272217,-1.125122,-1.334717,-559.143066,176.818832,81.176750
67670,-0.163696,-1.945557,-1.538452,-700.073181,185.974106,143.310547
67687,-0.117554,-1.422485,-1.939697,-985.351501,134.460449,309.326172
67704,-0.036743,-0.039551,-2.070068,-769.409119,7.324218,319.641113
67721,0.403442,2.334473,-1.946289,-349.487274,-94.177238,189.331039
67737,-0.395874,0.130371,-1.001221,371.704071,-334.411591,-139.099121
67754,-0.465088,-1.180420,-0.431396,774.230896,-280.883789,-188.659653
67771,0.026855,-1.364868,-0.458008,806.457458,-174.499496,-143.798828
67787,0.094360,-1.011719,-0.556396,641.784668,-37.597656,-72.021484
67804,-0.012329,-0.665039,-0.434814,473.144501,44.311520,-68.725586
67820,-0.044556,-0.445190,-0.382813,419.006317,87.280266,-71.166992
67837,-0.037109,-0.385010,-0.438477,297.607422,160.766586,-69.030762
67854,0.003662,-0.420654,-0.593750,192.565903,200.683578,-39.794922
67870,0.047119,-0.499268,-0.870972,141.723633,202.209457,-12.145995
67887,0.048584,-0.443970,-1.029297,1.403808,145.385742,32.897949
67903,-0.081909,-0.108032,-1.229370,-57.861324,98.449699,35.278320
67920,-0.366455,0.095947,-1.274780,-86.730949,30.761717,10.620116
67937,-0.420410,0.043457,-1.265381,-45.043941,25.451658,-22.094725
67954,-0.273315,-0.255737,-1.229248,-32.470703,29.846189,-29.418943
67970,-0.173950,-0.516235,-1.206909,-55.908199,20.507811,-8.117676
67987,-0.185059,-0.580444,-1.192993,-132.629395,-3.173828,40.771481
68004,-0.182861,-0.565063,-1.156982,-179.138168,-13.427733,62.866207
68022,-0.171753,-0.418823,-1.108276,-259.521484,-29.052732,86.669914
68039,-0.179077,-0.342041,-1.082764,-278.198242,-31.982420,78.125000
68056,-0.167480,-0.390869,-1.011963,-253.051743,-24.719236,61.340328
68073,-0.074341,-0.529297,-0.932129,-243.530258,-23.803709,60.424801
68090,-0.046021,-0.633789,-0.869507,-230.285629,-29.724119,71.533203
68107,-0.054077,-0.661865,-0.839233,-231.994614,-37.475586,77.148437
68123,-0.038696,-0.608887,-0.803467,-236.877426,-40.832516,72.814941
68141,0.001343,-0.587036,-0.739746,-231.689438,-44.189449,55.236813
68158,0.031128,-0.573975,-0.712280,-205.139145,-47.180172,33.447266
68175,0.085449,-0.556641,-0.657227,-184.631332,-51.208492,24.841307
68192,0.075317,-0.608765,-0.573608,-128.784180,-59.448238,14.465331
68209,0.058960,-0.658081,-0.534668,-86.120598,-57.067867,6.652832
68226,0.061279,-0.744019,-0.498169,-79.284668,-52.246090,3.051758
68243,0.092041,-0.757812,-0.517578,-80.749504,-48.400875,-1.403808
68259,0.092407,-0.729370,-0.525757,-71.594238,-56.518551,-6.835937
68277,0.100098,-0.647827,-0.535522,-32.287598,-67.871094,-20.935057
68294,0.101196,-0.643921,-0.547729,-4.882812,-73.547363,-28.503416
68310,0.077637,-0.678833,-0.529541,34.912109,-80.688469,-41.748043
68327,0.028931,-0.790161,-0.489136,49.133297,-68.725586,-50.415035
68344,0.027100,-0.892822,-0.492432,46.874996,-58.654781,-51.635738
68361,0.031738,-0.921875,-0.511475,33.691406,-44.128414,-49.316402
68378,0.033447,-0.920898,-0.579590,23.925779,-45.837399,-46.569820
68394,0.036987,-0.883667,-0.617310,24.108885,-51.818844,-45.288082
68411,0.033203,-0.871216,-0.604736,32.836914,-64.575195,-44.555660
68428,0.020264,-0.840210,-0.580688,40.283199,-71.533203,-48.339840
68445,0.000000,-0.856934,-0.540894,39.123535,-72.509766,-50.048824
68461,0.000000,-0.859741,-0.524170,33.752441,-69.091797,-51.025387
68479,0.015747,-0.845215,-0.534424,28.015135,-67.260742,-50.415035
68495,0.012085,-0.823730,-0.550415,26.794432,-68.481445,-50.415035
68512,0.003052,-0.800537,-0.564209,30.395506,-70.190430,-53.283688
68529,-0.005615,-0.805054,-0.575317,34.301758,-70.495605,-57.250973
68546,-0.036133,-0.882324,-0.567993,31.188963,-70.007324,-56.884762
68563,-0.033325,-0.913574,-0.561523,16.601562,-64.575195,-50.903316
68580,-0.021118,-0.882202,-0.582520,3.112793,-60.485836,-44.860836
68598,-0.009521,-0.783691,-0.626587,3.356933,-61.950680,-44.311520
68614,-0.013062,-0.739258,-0.623657,15.258788,-67.932129,-48.217770
68632,-0.016846,-0.753296,-0.602905,24.719236,-71.105957,-52.490231
68649,-0.013916,-0.786987,-0.563477,24.902342,-70.007324,-52.734371
68666,-0.003174,-0.770996,-0.571533,19.226074,-64.514160,-51.940914
68683,0.000488,-0.752563,-0.584595,13.488769,-60.424801,-54.443356
68700,-0.002808,-0.728638,-0.612549,13.183593,-59.692379,-60.119625
68717,-0.010132,-0.754395,-0.622314,14.099120,-60.546871,-62.866207
68734,-0.008545,-0.794189,-0.607788,15.380858,-63.110348,-64.880371
68751,-0.004272,-0.805664,-0.599487,13.549804,-63.781734,-63.720699
68768,0.009277,-0.810791,-0.587036,11.413573,-62.988277,-63.110348
68785,0.017944,-0.811279,-0.577271,6.225585,-60.363766,-61.950680
68801,0.024292,-0.811890,-0.574097,1.159668,-57.434078,-60.607906
68818,0.037964,-0.813965,-0.564941,-1.770019,-56.152340,-59.082027
68834,0.035400,-0.812134,-0.557739,-8.483887,-53.466793,-55.297848
68851,0.031128,-0.815918,-0.554199,-14.221190,-49.987789,-51.818844
68868,0.033936,-0.806885,-0.561157,-15.869140,-47.912594,-50.231930
68884,0.027832,-0.789062,-0.570435,-14.343261,-44.616695,-47.729488
68901,0.020264,-0.783447,-0.575928,-6.408691,-41.687008,-47.424313
68918,0.010864,-0.794434,-0.583496,-1.770019,-40.222164,-47.424313
68935,-0.015503,-0.817993,-0.577881,5.798339,-36.865234,-46.081539
68951,-0.029297,-0.829590,-0.580566,7.812500,-30.517576,-44.372555
68968,-0.038086,-0.850342,-0.595337,6.591796,-27.526854,-42.785641
68985,-0.040771,-0.852905,-0.597900,1.770019,-25.573729,-37.109375
69002,-0.056641,-0.832153,-0.597412,-4.272461,-25.024412,-32.592773
69019,-0.065186,-0.800171,-0.596802,-6.042480,-23.803709,-31.433104
69036,-0.080078,-0.797974,-0.587646,-7.934570,-20.385740,-29.724119
69053,-0.086914,-0.800537,-0.584717,-10.864257,-16.479492,-28.747557
69069,-0.094116,-0.792725,-0.577393,-12.634276,-14.953612,-27.893064
69086,-0.100830,-0.771973,-0.577637,-13.427733,-13.427733,-26.306150
69103,-0.105347,-0.765991,-0.576904,-8.789063,-13.427733,-25.817869
69120,-0.113647,-0.769287,-0.567017,-5.371093,-12.939452,-25.756834
69137,-0.106567,-0.785156,-0.561401,-1.403808,-10.009766,-25.939939
69154,-0.098022,-0.792603,-0.565552,-2.563476,-7.324218,-25.329588
69171,-0.099487,-0.809814,-0.569458,-3.784179,-7.263183,-24.414061
69187,-0.098389,-0.832886,-0.559448,-8.544922,-7.934570,-22.338865
69205,-0.088745,-0.830200,-0.559570,-16.113281,-8.972168,-18.371582
69222,-0.100342,-0.819580,-0.578003,-18.066406,-8.605957,-17.639160
69239,-0.117798,-0.839844,-0.599487,-16.113281,-4.882812,-19.165039
69256,-0.114258,-0.856323,-0.605347,-7.812500,-3.295898,-17.883301
69273,-0.105225,-0.878540,-0.602661,-2.563476,-4.760742,-15.747069
69290,-0.118408,-0.896240,-0.583740,5.554199,-9.216309,-12.329101
69307,-0.129517,-0.910034,-0.570435,4.882812,-10.253905,-11.840819
69324,-0.136597,-0.927979,-0.552368,-6.286621,-7.141113,-10.070800
69341,-0.135376,-0.894653,-0.549316,-11.962890,-6.347656,-8.789063
69358,-0.134521,-0.844116,-0.533569,-16.906738,-7.324218,-7.507324
69375,-0.133911,-0.823730,-0.527100,-14.282226,-9.643555,-7.507324
69392,-0.132935,-0.797852,-0.515381,-11.230468,-11.169433,-7.812500
69409,-0.127686,-0.780518,-0.500366,-3.051758,-14.221190,-9.582520
69426,-0.131104,-0.777588,-0.488892,4.028320,-14.465331,-11.718749
69443,-0.140869,-0.798218,-0.471680,5.249023,-12.512206,-12.939452
69460,-0.127563,-0.805420,-0.477783,2.563476,-7.873535,-14.099120
69477,-0.127930,-0.796997,-0.490601,1.159668,-6.347656,-13.977050
69494,-0.130371,-0.782349,-0.511841,2.807617,-6.408691,-15.014647
69511,-0.145996,-0.811157,-0.517578,6.042480,-6.896972,-18.127441
69528,-0.150391,-0.829834,-0.522583,2.746582,-5.371093,-19.165039
69545,-0.161865,-0.853638,-0.546143,-1.342773,-4.028320,-18.493652
69562,-0.183105,-0.862061,-0.589478,-1.037598,-3.295898,-18.981934
69578,-0.183594,-0.870605,-0.602905,3.723144,-3.417969,-18.920898
69595,-0.180054,-0.874390,-0.599365,6.652832,-4.882812,-17.822266
69611,-0.177124,-0.866699,-0.590576,9.338379,-8.605957,-14.709472
69628,-0.170288,-0.858887,-0.588501,6.469726,-12.329101,-10.314940
69645,-0.160767,-0.836426,-0.585693,4.089355,-14.587401,-8.300781
69662,-0.152710,-0.810059,-0.571289,-1.831055,-17.395020,-6.591796
69679,-0.145020,-0.795532,-0.568726,-7.629394,-18.737793,-6.469726
69695,-0.141968,-0.770020,-0.578735,-9.216309,-19.714355,-6.469726
69712,-0.145264,-0.759521,-0.599487,-8.728027,-20.385740,-7.690429
69729,-0.143188,-0.756836,-0.613647,-1.831055,-22.766111,-9.155273
69747,-0.143433,-0.760010,-0.625854,8.850098,-27.587889,-9.521484
69763,-0.149292,-0.775146,-0.628052,12.451171,-29.479979,-10.437011
69781,-0.151611,-0.793945,-0.615356,10.620116,-32.714844,-12.023925
69798,-0.143921,-0.788208,-0.612061,1.342773,-35.461426,-11.230468
69815,-0.134277,-0.760132,-0.619873,-3.234863,-36.315918,-11.169433
69832,-0.135132,-0.741333,-0.631836,-8.178711,-37.170410,-13.305663
69849,-0.135010,-0.745483,-0.636475,-9.094238,-36.926270,-15.869140
69867,-0.133423,-0.781250,-0.627686,-9.948730,-36.437988,-16.540527
69884,-0.112915,-0.793945,-0.615845,-12.268065,-36.743164,-16.906738
69901,-0.101074,-0.793823,-0.608276,-12.573241,-40.283199,-17.150879
69918,-0.097290,-0.803711,-0.577393,-10.498046,-41.992184,-17.395020
69935,-0.099976,-0.806885,-0.563965,-9.887695,-40.405270,-17.089844
69951,-0.100464,-0.802246,-0.568970,-8.361816,-34.545898,-16.845703
69969,-0.093994,-0.792725,-0.585083,-3.601074,-30.273436,-17.395020
69986,-0.079224,-0.789917,-0.586426,-0.122070,-29.846189,-17.028809
70003,-0.079468,-0.786987,-0.571533,6.958007,-30.334471,-15.930175
70020,-0.081909,-0.802490,-0.558350,7.202148,-27.404783,-16.540527
70037,-0.073608,-0.838257,-0.518188,2.685547,-24.536131,-16.662598
70053,-0.064453,-0.824707,-0.504272,-10.314940,-18.493652,-16.113281
70070,-0.065918,-0.810547,-0.508667,-19.531250,-13.610839,-15.747069
70087,-0.066284,-0.791748,-0.526367,-19.836426,-11.840819,-16.235352
70105,-0.066650,-0.803101,-0.524658,-15.502929,-10.253905,-16.296387
70121,-0.068237,-0.817017,-0.515625,-10.009766,-8.789063,-14.343261
70138,-0.069214,-0.846924,-0.505127,-8.728027,-7.080078,-13.427733
70155,-0.062256,-0.851074,-0.510620,-9.338379,-4.211426,-10.864257
70172,-0.059448,-0.846680,-0.514038,-9.216309,-2.990722,-7.080078
70189,-0.060425,-0.846924,-0.519409,-8.666992,-2.502441,-5.676269
70206,-0.051758,-0.862183,-0.500244,-9.460449,-2.746582,-2.441406
70223,-0.048584,-0.867920,-0.490601,-12.084960,-2.624511,2.502441
70240,-0.054687,-0.852417,-0.492798,-15.380858,-0.671387,4.150391
70257,-0.061523,-0.826660,-0.517456,-14.953612,0.305176,3.479004
70273,-0.067993,-0.824951,-0.533081,-8.911133,2.075195,1.342773
70290,-0.082153,-0.842407,-0.549194,-1.708984,3.417969,0.000000
70307,-0.084595,-0.866089,-0.552002,1.892090,3.417969,-0.244141
70323,-0.078247,-0.883057,-0.552490,7.141113,1.220703,1.647949
70340,-0.075317,-0.906982,-0.533691,3.295898,-1.098633,4.943848
70357,-0.076660,-0.885620,-0.510010,-1.647949,-0.854492,6.042480
70374,-0.076782,-0.859375,-0.508911,-11.413573,0.732422,6.713867
70391,-0.085571,-0.821655,-0.519043,-15.930175,3.417969,4.028320
70408,-0.086304,-0.823730,-0.543091,-15.563964,4.943848,2.136230
70425,-0.096680,-0.844604,-0.562500,-10.620116,5.798339,-0.610352
70442,-0.104614,-0.863770,-0.564331,-3.601074,4.638672,-2.075195
70459,-0.113892,-0.902588,-0.560425,-1.342773,3.723144,-1.892090
70476,-0.124146,-0.911621,-0.546875,-1.831055,2.136230,-0.366211
70493,-0.123901,-0.897095,-0.543701,-5.310058,0.915527,1.586914
70510,-0.114380,-0.869385,-0.538208,-7.080078,0.061035,2.197266
70527,-0.096436,-0.847168,-0.529297,-9.765625,-1.037598,2.624511
70544,-0.088257,-0.841919,-0.523682,-9.155273,-2.380371,2.441406
70561,-0.085571,-0.842163,-0.509033,-7.385253,-3.051758,2.197266
70578,-0.088989,-0.850708,-0.498901,-2.563476,-2.624511,1.464844
70595,-0.082764,-0.848389,-0.497192,3.417969,-0.488281,1.403808
70611,-0.073364,-0.828857,-0.500122,6.530761,-0.061035,2.014160
70628,-0.074219,-0.819702,-0.506958,12.573241,-0.427246,3.112793
70646,-0.077515,-0.823608,-0.506836,13.610839,-0.488281,2.441406
70663,-0.074097,-0.829346,-0.506348,9.033203,1.159668,0.915527
70679,-0.070557,-0.834595,-0.507202,4.882812,1.464844,0.549316
70696,-0.070923,-0.832397,-0.501465,-4.028320,1.037598,-0.244141
70713,-0.065796,-0.821533,-0.504028,-8.972168,0.183105,0.000000
70730,-0.071533,-0.813110,-0.509766,-9.155273,-0.244141,-0.061035
70747,-0.071533,-0.814453,-0.509521,-5.798339,-0.244141,-1.770019
70764,-0.065308,-0.821289,-0.509155,2.197266,-0.244141,-2.380371
70781,-0.076050,-0.825928,-0.513794,7.995605,0.183105,-2.807617
70798,-0.084351,-0.602661,-0.653442,45.410152,-0.488281,-8.178711
70815,-0.073120,-0.306396,-0.861084,224.731430,-24.780272,-36.315918
70832,-0.049683,0.176636,-1.592163,394.470184,-57.189938,-63.781734
70849,-0.188477,-0.481323,-1.820557,722.473083,-146.057129,-107.971184
70866,-0.247925,-0.963867,-1.442871,914.916931,-127.685539,-76.049805
70883,-0.364014,-1.345337,-0.570435,933.959900,-30.456541,-46.752926
70900,-0.389404,-1.284302,-0.499023,571.838379,192.565903,6.225585
70917,-0.413940,-1.165405,-0.679565,-101.684563,271.545410,91.430656
70934,-0.418335,-0.722656,-1.468018,-335.510223,257.812500,137.695312
70951,-0.391724,-0.265503,-1.971313,-596.862793,146.850586,164.184555
70968,-0.407227,-0.421143,-1.748047,-649.169861,25.817869,169.799789
70984,-0.292725,-0.728638,-1.207520,-654.907166,-3.845215,190.124496
71001,-0.233276,0.298096,-1.295410,-582.092285,-28.015135,246.582016
71018,-0.195923,1.184692,-1.445923,-162.658676,-103.027336,147.033691
71034,-0.194458,1.226685,-1.580078,102.111809,-178.222641,18.676758
71051,-0.497437,-0.399780,-0.991577,541.320801,-298.400879,-186.340317
71068,-0.420898,-0.774414,-0.782959,796.935974,-229.980453,-205.810532
71085,-0.166016,-0.944092,-0.612427,798.522888,-161.376938,-181.274399
71102,-0.297607,-1.074463,-0.264038,643.066345,-5.798339,-105.651848
71118,-0.385742,-1.020630,-0.209106,294.677734,169.372543,-29.663084
71135,-0.252686,-0.665161,-0.608032,97.900383,232.910141,0.976562
71152,-0.034546,-0.051758,-1.306641,-126.098625,237.182602,37.658691
71168,-0.002319,0.133545,-1.481445,-99.060051,111.572258,26.306150
71185,-0.101074,-0.046387,-1.325317,-69.213867,38.818359,14.282226
71202,-0.349976,-0.429321,-0.968384,-90.881340,-49.072262,12.023925
71219,-0.461670,-0.566895,-0.879883,-188.659653,-19.714355,55.969234
71237,-0.560669,-0.877197,-0.911011,-344.970673,62.744137,124.328606
71253,-0.480957,-1.152100,-1.171997,-447.326630,91.979973,164.428696
71270,-0.419678,-1.154419,-1.324707,-650.573669,92.102043,249.328598
71287,-0.401855,-0.695923,-1.526123,-666.870056,46.813961,300.415039
71303,-0.368408,-0.086060,-1.355225,-587.158203,19.042969,282.958984
71321,-0.280151,0.009521,-1.153564,-357.177704,-35.949707,168.395981
71337,-0.091797,-0.186768,-0.769043,-163.635239,-81.481926,52.185055
71355,-0.041992,-0.467773,-0.505127,-97.290031,-93.933098,17.761230
71372,-0.074829,-0.738403,-0.385376,-20.812986,-91.552727,-9.765625
71388,-0.088135,-0.839844,-0.352905,-6.286621,-68.969727,-5.126953
71405,-0.126221,-0.983032,-0.312134,-16.784668,-54.321285,0.427246
71422,-0.088013,-0.937012,-0.385986,-57.128902,-28.381346,4.699707
71439,-0.057617,-0.873657,-0.429199,-83.251945,-25.695799,1.220703
71457,-0.013306,-0.744629,-0.486084,-75.805664,-33.020020,-2.075195
71473,-0.049683,-0.795654,-0.452393,-24.963377,-50.354000,-10.253905
71491,-0.068481,-0.875488,-0.421753,11.718749,-55.603024,-16.357422
71508,-0.052490,-0.956543,-0.388550,0.671387,-51.513668,-13.488769
71525,-0.044800,-0.961304,-0.401123,-11.657714,-49.377438,-10.559081
71542,-0.049561,-0.949097,-0.407227,-28.137205,-47.851559,-7.019042
71559,-0.046509,-0.884766,-0.430054,-28.930662,-52.368160,-9.643555
71576,-0.052612,-0.882446,-0.411255,-25.146482,-54.992672,-12.329101
71593,-0.053223,-0.887817,-0.392334,-20.812986,-56.884762,-16.784668
71610,-0.050903,-0.885010,-0.387817,-19.348145,-55.786129,-19.226074
71627,-0.039307,-0.885254,-0.368896,-16.235352,-55.480953,-19.958496
71644,-0.028931,-0.884521,-0.368774,-8.361816,-56.640621,-22.155760
71661,-0.031372,-0.902588,-0.364136,-0.183105,-61.279293,-23.925779
71678,-0.054565,-0.994385,-0.314331,1.586914,-62.255856,-23.498533
71695,-0.048584,-1.014893,-0.287964,-12.145995,-58.654781,-20.629881
71711,-0.042969,-0.998047,-0.288940,-33.508301,-53.833004,-15.624999
71729,-0.041992,-0.951782,-0.287598,-38.391113,-52.246090,-14.099120
71746,-0.028931,-0.917480,-0.295044,-35.949707,-49.865719,-15.686034
71763,-0.028320,-0.932373,-0.291260,-27.343748,-49.926754,-17.517090
71780,-0.049683,-1.023682,-0.246094,-29.235838,-49.133297,-12.756347
71797,-0.067871,-1.143433,-0.176147,-39.855957,-45.776363,-7.263183
71814,-0.067505,-1.163940,-0.157715,-79.101562,-33.386230,5.981445
71831,-0.036987,-1.104736,-0.171875,-112.609856,-23.010252,17.761230
71848,-0.009155,-1.032104,-0.177612,-120.483391,-21.301268,22.338865
71865,0.005859,-1.032349,-0.127441,-130.371094,-23.254393,29.174803
71882,0.010742,-1.044312,-0.095703,-141.479492,-23.437498,35.278320
71899,0.020264,-1.005493,-0.051636,-146.850586,-20.874022,37.902832
71915,0.039795,-0.928101,-0.034546,-147.277832,-14.465331,40.527340
71932,0.045776,-0.903320,-0.030151,-124.633781,-12.084960,37.353516
71949,0.060059,-0.878784,-0.010620,-105.651848,-12.512206,34.118652
71965,0.077759,-0.885132,0.013306,-60.119625,-16.357422,25.634764
71982,0.083740,-0.901123,0.027588,-16.235352,-24.047850,15.075683
71999,0.077515,-0.973389,0.073364,0.854492,-27.282713,10.620116
72015,0.067871,-1.038574,0.105103,19.653320,-29.113768,6.103515
72032,0.068726,-1.060303,0.114258,16.052246,-27.343748,8.850098
72049,0.073730,-1.079590,0.122437,7.324218,-26.367186,11.413573
72065,0.077271,-1.070801,0.121338,-16.479492,-25.085447,15.502929
72082,0.078125,-1.024048,0.112549,-33.508301,-23.437498,16.357422
72099,0.074463,-0.977539,0.106567,-35.522461,-22.644041,15.441894
72116,0.075195,-0.958008,0.103882,-27.404783,-21.789549,12.145995
72132,0.081177,-0.933228,0.107056,-9.155273,-21.728514,8.911133
72149,0.080933,-0.940308,0.125122,0.732422,-21.484373,7.690429
72166,0.079468,-0.943848,0.136108,16.174316,-19.714355,5.310058
72182,0.071045,-0.963379,0.154663,20.202635,-13.854980,1.525879
72199,0.078979,-0.896484,0.118164,19.470215,-10.742187,-1.342773
72216,0.089355,-0.736328,0.046021,60.668941,-15.502929,-21.118162
72233,0.107422,-0.129639,-0.287720,313.659668,-48.767086,-89.172356
72250,-0.001343,0.149170,-1.176880,519.226074,-80.688469,-138.000488
72267,-0.137573,-0.148071,-1.629517,910.827576,-171.264633,-214.538559
72284,-0.328613,-1.087769,-1.661987,1128.234863,-209.960922,-213.928207
72301,-0.257813,-1.712646,-0.994385,1151.306152,-170.959457,-185.485825
72317,-0.325684,-2.287720,-0.263062,834.838806,-25.512693,-71.289062
72334,-0.546875,-2.239380,-0.054443,1.037598,158.874512,28.320311
72351,-0.631958,-2.311035,-0.834839,-445.190399,239.929184,70.373535
72367,-0.540771,-2.177856,-1.646362,-1108.825684,287.292480,195.556625
72384,-0.385010,-1.438721,-2.193481,-1140.258789,226.806625,312.011719
72401,-0.054077,0.369629,-1.946167,-934.387146,172.973618,330.261200
72417,0.250610,1.866577,-1.897339,-91.186516,-63.049313,135.803223
72434,-0.096558,1.771606,-2.054565,287.597656,-234.252914,-56.701656
72450,-0.858887,-1.425537,-1.564575,763.366638,-462.463348,-289.306641
72467,-0.695435,-2.135498,-0.714600,1016.784607,-370.483368,-208.129868
72484,-0.186646,-1.715698,-0.493652,995.910583,-256.896973,-141.967773
72501,-0.164795,-1.529419,-0.152954,705.078064,-81.420891,-24.291990
72517,-0.277832,-1.423096,-0.069336,201.782211,77.026367,63.964840
72534,-0.330566,-0.811035,-0.545288,-59.570309,136.840820,78.918457
