ax,ay,az,gx,gy,gz,label
-0.002075,-0.661377,-1.501831,-35.644531,-175.84227,59.631344,flick
0.073242,-0.615234,-1.425171,-26.733397,-283.26416,47.241207,flick
0.173096,-0.565674,-1.227051,1.159668,-380.432098,26.000975,flick
0.196533,-0.549438,-0.957886,19.592285,-422.363251,14.404296,flick
0.199585,-0.559326,-0.825317,48.583981,-484.49704,-8.422852,flick
0.222778,-0.614136,-0.599365,51.269527,-510.681122,-18.981934,flick
0.148315,-0.683105,-0.249146,55.480953,-554.138184,-29.96826,flick
0.129272,-0.669922,-0.079468,57.617184,-549.987793,-24.963377,flick
0.217529,-0.679687,0.154419,54.870602,-520.019531,-20.690916,flick
0.420166,-0.867187,0.250244,57.128902,-438.354462,-9.216309,flick
0.45874,-0.837402,0.288208,19.40918,-376.586884,8.239746,flick
0.467529,-0.650146,0.431152,-17.272949,-354.858368,12.512206,flick
0.499634,-0.561646,0.584839,-41.809078,-304.56543,7.690429,flick
0.535522,-0.580078,0.63916,-33.203125,-233.337387,1.098633,flick
0.567383,-0.564575,0.662598,-38.391113,-194.396957,1.464844,flick
0.572754,-0.483276,0.668823,-43.151852,-121.154778,1.464844,flick
0.581787,-0.463013,0.665527,-16.357422,-52.673336,-1.586914,flick
0.605103,-0.457031,0.611938,2.319336,-23.071287,-3.723144,junk
0.632324,-0.48584,0.529541,42.41943,17.700195,-7.019042,junk
0.63855,-0.526123,0.498535,71.716309,34.912109,-10.009766,junk
0.648437,-0.652832,0.456299,77.453613,37.17041,-11.352538,junk
0.66748,-0.752319,0.402954,65.307617,32.714844,-11.413573,junk
0.677124,-0.761475,0.373901,33.447266,21.667479,-9.460449,junk
0.690796,-0.736694,0.312622,19.348145,17.272949,-8.422852,junk
0.69812,-0.690308,0.249023,-0.366211,11.108397,-6.530761,junk
0.698608,-0.657837,0.227661,-9.033203,1.647949,-6.103515,junk
0.697388,-0.589111,0.203125,-7.93457,-4.699707,-7.019042,junk
0.693726,-0.561646,0.19519,0.488281,-18.432617,-11.413573,junk
0.678589,-0.53064,0.182007,7.690429,-29.846189,-18.188477,junk
0.65332,-0.526367,0.174927,5.249023,-34.301758,-21.423338,junk
0.636475,-0.515503,0.181763,-12.695312,-41.870113,-28.015135,junk
0.60791,-0.479736,0.205811,-24.29199,-44.31152,-31.494139,junk
0.576904,-0.450562,0.241089,-49.926754,-47.973629,-38.574219,junk
0.557373,-0.444824,0.261597,-75.317383,-54.13818,-48.46191,junk
0.516357,-0.469971,0.304443,-86.303703,-57.128902,-54.992672,junk
0.486084,-0.513184,0.355103,-108.215324,-62.377926,-66.650391,junk
0.474854,-0.523315,0.388062,-123.413078,-66.101074,-67.993164,junk
0.451416,-0.498535,0.441528,-126.770012,-66.223145,-64.880371,junk
0.412354,-0.462402,0.486816,-126.525871,-67.260742,-59.997555,junk
0.393066,-0.470093,0.522217,-110.229485,-72.814941,-62.805172,junk
0.355591,-0.551636,0.604004,-98.937981,-75.98877,-66.101074,junk
0.329956,-0.600098,0.667358,-89.233391,-82.824699,-71.105957,junk
0.311401,-0.601196,0.694702,-88.562004,-90.75927,-69.030762,junk
0.264038,-0.633423,0.765137,-80.200195,-94.726555,-63.171383,junk
0.22522,-0.678833,0.824707,-74.707031,-93.627922,-60.302731,junk
0.211792,-0.70459,0.851196,-69.458008,-89.782707,-54.931637,junk
0.196655,-0.739136,0.900146,-69.274902,-87.890617,-51.940914,junk
0.188354,-0.690552,0.93103,-73.913574,-85.815422,-45.593258,junk
0.172729,-0.67749,0.953735,-67.871094,-85.021965,-38.391113,junk
0.141846,-0.649536,0.979004,-60.18066,-83.923332,-35.339355,junk
0.122559,-0.640991,0.982544,-40.283199,-78.186035,-29.541014,junk
0.117188,-0.62439,0.976807,-23.559568,-70.495605,-26.794432,junk
0.099243,-0.635376,0.986816,-15.380858,-67.626953,-26.611326,junk
0.084961,-0.668457,0.998657,0.12207,-63.171383,-26.245115,junk
0.081421,-0.669067,0.992432,8.422852,-56.396481,-22.15576,junk
0.068359,-0.681885,0.983521,10.009766,-53.405758,-19.714355,junk
0.063599,-0.677979,0.980103,9.460449,-49.865719,-15.747069,junk
0.060791,-0.645996,0.958618,6.896972,-48.095699,-14.160155,junk
0.056152,-0.595825,0.926025,1.770019,-44.250484,-12.512206,junk
0.048584,-0.580322,0.916016,2.319336,-38.391113,-10.0708,junk
0.028687,-0.560669,0.905029,4.272461,-34.179687,-7.629394,junk
0.020386,-0.542358,0.895752,8.300781,-25.817869,-4.02832,junk
0.019409,-0.546021,0.888306,10.864257,-22.216795,-5.798339,junk
0.019531,-0.572144,0.872925,9.033203,-22.460936,-8.544922,junk
-0.000732,-0.582397,0.864624,-3.540039,-26.855467,-15.624999,junk
-0.016968,-0.563477,0.866699,-13.549804,-34.606934,-25.146482,junk
-0.041138,-0.496948,0.881836,-11.291503,-38.208008,-31.311033,flick
-0.065918,-0.493408,0.942261,2.01416,-38.391113,-43.579098,flick
-0.08667,-0.519775,0.985962,3.723144,-28.07617,-45.166012,flick
-0.159058,-0.564331,1.105103,2.624511,-19.40918,-39.001465,flick
-0.227905,-0.545532,1.374756,-5.065917,19.714355,-22.644041,flick
-0.269287,-0.51123,1.555908,-11.596679,137.939453,-22.15576,flick
-0.471436,-0.522461,1.788208,-1.770019,237.243637,-24.780272,flick
-0.723267,-0.509399,1.639893,40.954586,474.304169,-24.29199,flick
-0.669922,-0.412476,1.468018,91.064445,650.451599,-23.925779,flick
-0.217407,-0.32312,1.098999,120.605461,689.147888,-33.203125,flick
0.140503,-0.582275,0.714966,135.986328,681.94574,-72.20459,flick
0.180054,-0.664795,0.553711,84.289543,645.751892,-81.970207,flick
0.203979,-0.797974,0.169312,45.532223,630.004883,-69.274902,flick
0.206299,-0.795288,-0.268799,-30.578611,573.242188,-29.907225,flick
0.238647,-0.796387,-0.494507,-89.599602,469.299286,-12.329101,flick
0.321411,-0.774536,-0.841064,-102.294914,399.169891,-14.404296,flick
0.352905,-0.777832,-0.910522,-86.85302,233.825668,-15.563964,flick
0.393188,-0.824829,-0.895264,-30.2124,65.856934,0.427246,flick
0.367798,-0.851562,-0.74707,-1.708984,-7.385253,10.131835,flick
0.363281,-0.844971,-0.670532,21.484373,-130.432129,23.620604,flick
0.397705,-0.7948,-0.553223,16.479492,-236.694321,33.569336,flick
0.469238,-0.831177,-0.470459,8.850098,-287.353516,40.954586,flick
0.491333,-0.829834,-0.433472,-23.254393,-393.737762,59.814449,flick
0.399048,-0.714233,-0.238525,-22.766111,-497.680634,74.890137,flick
0.123413,-0.588501,0.176636,8.911133,-534.851074,77.758789,flick
-0.007324,-0.551636,0.381836,89.843742,-557.250977,65.673828,flick
-0.108276,-0.5625,0.64209,116.943352,-544.98291,56.945797,flick
-0.050781,-0.65686,0.69397,137.512207,-482.788055,59.814449,flick
-0.038208,-0.769165,0.756836,112.487785,-408.142059,79.650879,flick
-0.026245,-0.782837,0.892212,76.416016,-369.20163,80.01709,flick
0.026611,-0.559326,0.927002,-28.259275,-296.936035,48.46191,flick
0.02771,-0.473999,0.94812,-58.410641,-247.680649,4.02832,flick
-0.009888,-0.469604,1.06311,-43.273922,-226.135239,-8.361816,flick
-0.040527,-0.607422,1.155396,-6.408691,-173.156723,-7.202148,flick
-0.0448,-0.651123,1.175171,2.624511,-104.980461,10.803222,flick
-0.027832,-0.660156,1.143433,-1.586914,-71.228027,16.601562,flick
0.024658,-0.607056,1.080444,-1.953125,-23.376463,11.535644,flick
0.051147,-0.589844,1.053833,15.563964,-4.211426,-2.746582,flick
0.07959,-0.606445,0.993286,23.925779,-0.915527,-6.774902,flick
0.080322,-0.628296,0.917603,29.357908,0.854492,-6.530761,flick
0.083008,-0.621704,0.879639,19.348145,0.549316,-5.554199,flick
0.0896,-0.587646,0.807617,11.657714,0.305176,-7.324218,junk
0.089478,-0.54126,0.738037,-2.807617,0.0,-13.916015,junk
0.083862,-0.518311,0.697632,-14.22119,-0.427246,-23.559568,junk
0.070801,-0.496094,0.607056,-19.348145,-0.732422,-29.113768,junk
0.063477,-0.476929,0.52356,-32.043457,-3.173828,-37.597656,junk
0.058716,-0.45813,0.494751,-44.799801,-10.742187,-40.039062,junk
0.047485,-0.399536,0.457642,-47.607418,-16.723633,-39.0625,junk
0.021606,-0.337769,0.446411,-41.992184,-33.630371,-37.475586,junk
-0.001343,-0.321167,0.452515,-20.26367,-55.603024,-42.175289,junk
-0.047607,-0.317505,0.474121,-7.263183,-67.321777,-46.813961,junk
-0.115601,-0.359985,0.529053,13.366698,-90.209953,-56.396481,junk
-0.157227,-0.403442,0.565918,18.249512,-106.62841,-62.255856,junk
-0.222168,-0.4646,0.62146,10.925292,-113.037102,-64.63623,junk
-0.286255,-0.418823,0.710571,-10.559081,-124.694817,-74.584961,junk
-0.309692,-0.386597,0.744507,-19.104004,-122.619621,-92.285149,junk
-0.371948,-0.37915,0.762329,-21.911619,-116.516106,-105.468742,junk
-0.44104,-0.41394,0.778809,-15.380858,-114.868156,-107.666008,junk
-0.510132,-0.490479,0.84375,4.455566,-110.168449,-103.820793,junk
-0.536011,-0.53064,0.870972,7.019042,-103.027336,-99.365227,junk
-0.582764,-0.598511,0.885376,1.770019,-101.989738,-99.426262,junk
-0.613281,-0.585571,0.878174,-10.620116,-105.590813,-100.280754,junk
-0.630981,-0.579834,0.880493,-15.808105,-106.50634,-95.092766,junk
-0.67981,-0.59668,0.896973,-13.366698,-102.539055,-89.538567,junk
-0.701416,-0.55542,0.872681,-3.234863,-85.021965,-75.927734,junk
-0.705078,-0.526367,0.849854,17.333984,-65.795898,-71.472168,junk
-0.71167,-0.502075,0.803711,32.043457,-57.800289,-73.120117,junk
-0.736084,-0.552856,0.766846,55.603024,-45.349117,-77.087402,junk
-0.748169,-0.599121,0.751709,53.466793,-37.17041,-77.453613,junk
-0.76416,-0.657959,0.727539,42.358395,-36.315918,-76.11084,junk
-0.770386,-0.688232,0.728638,10.437011,-40.64941,-67.199707,junk
-0.770874,-0.673706,0.733154,-21.911619,-46.32568,-51.391598,junk
-0.772461,-0.596802,0.735229,-32.958984,-46.813961,-43.273922,junk
-0.791504,-0.536255,0.737061,-36.254883,-45.410152,-31.188963,junk
-0.796143,-0.510254,0.733154,-19.65332,-41.442867,-24.841307,junk
-0.791504,-0.465454,0.715942,1.953125,-32.653809,-21.301268,junk
-0.785156,-0.444214,0.688721,11.535644,-26.733397,-19.958496,junk
-0.770264,-0.440552,0.659912,23.681639,-15.441894,-16.906738,junk
-0.764893,-0.437866,0.647339,27.9541,-7.202148,-13.549804,junk
-0.750122,-0.426636,0.61499,27.770994,-3.479004,-12.08496,junk
-0.741211,-0.423218,0.568726,23.559568,3.112793,-9.277344,junk
-0.738403,-0.421387,0.546021,15.624999,5.798339,-6.530761,junk
-0.725952,-0.405396,0.519531,11.291503,5.310058,-5.798339,junk
-0.721313,-0.379639,0.539062,5.249023,-0.488281,-6.04248,flick
-0.727417,-0.362793,0.581665,-5.859375,-28.747557,-1.586914,flick
-0.793457,-0.213745,0.752197,-13.793944,-58.776852,2.563476,flick
-0.921509,0.126099,1.044434,0.671387,-128.967285,-15.686034,flick
-0.957642,0.152954,1.246216,36.621094,-120.605461,-69.335937,flick
-0.982788,0.069214,1.594482,62.011715,-44.982906,-79.589844,flick
-1.269653,-0.023804,1.398926,127.563469,233.886703,-67.382812,flick
-1.488159,-0.100708,1.198608,214.233383,505.004852,-51.147457,flick
-1.676636,-0.029907,0.857056,270.080566,597.961426,-54.26025,flick
-1.568848,-0.307129,0.838135,344.543427,725.402771,-74.34082,flick
-1.434204,-0.556763,0.848145,262.451172,798.461853,-65.612793,flick
-1.032471,-0.779297,0.806519,186.279282,802.001892,-51.208492,flick
-0.639282,-0.645508,0.52832,43.395992,742.370544,-35.27832,flick
-0.485962,-0.575073,0.33667,-19.897461,636.535645,-51.147457,flick
-0.257324,-0.586304,-0.112671,-33.813477,573.059082,-69.580078,flick
-0.096191,-0.558228,-0.457886,-56.701656,410.827606,-122.375481,flick
0.020874,-0.626343,-0.539062,-7.080078,207.21434,-147.949219,flick
0.211792,-0.765259,-0.476074,31.677244,101.318352,-132.141113,flick
0.219482,-0.676392,-0.41687,69.396973,-93.505852,-67.443848,flick
0.181641,-0.654663,-0.360474,76.477051,-273.254395,-18.127441,flick
0.002563,-0.678589,-0.122314,78.24707,-357.48288,-2.807617,flick
-0.360229,-0.628052,0.261719,75.683594,-499.267548,15.563964,flick
-0.547974,-0.597656,0.438477,86.425774,-574.035645,14.282226,flick
-0.759033,-0.667969,0.619141,78.674316,-584.04541,9.94873,flick
-0.821655,-0.717773,0.640869,33.02002,-552.856445,20.568846,flick
-0.832397,-0.772461,0.668457,-45.654293,-467.651337,67.077637,flick
-0.793213,-0.802124,0.718262,-91.186516,-419.616669,84.594719,flick
-0.724365,-0.603516,0.780029,-163.024887,-338.867157,75.073242,flick
-0.692383,-0.483887,0.797485,-173.706039,-277.709961,23.803709,flick
-0.683716,-0.395264,0.81189,-167.297348,-254.455551,-0.549316,flick
-0.709595,-0.438354,0.860718,-145.874023,-218.322739,-25.146482,flick
-0.71106,-0.474243,0.905396,-110.656731,-176.635727,-16.479492,flick
-0.705933,-0.479492,0.958008,-94.90966,-150.085449,-8.483887,flick
-0.689331,-0.450806,0.935059,-66.467285,-93.811028,0.12207,flick
-0.685303,-0.449341,0.902222,-32.592773,-46.997066,-2.258301,flick
-0.675659,-0.472046,0.837402,-8.361816,-18.554687,-6.896972,junk
-0.653809,-0.485718,0.792847,-1.647949,-9.521484,-8.483887,junk
-0.637085,-0.485107,0.765381,3.356933,3.173828,-8.422852,junk
-0.608765,-0.482422,0.709351,3.662109,7.568359,-7.507324,junk
-0.593262,-0.479492,0.662354,6.652832,14.282226,-7.141113,junk
-0.588379,-0.481079,0.640381,13.122558,19.40918,-10.986327,junk
-0.585937,-0.492554,0.616699,15.808105,20.507811,-12.878417,junk
-0.591553,-0.486694,0.622437,17.456055,18.859863,-13.122558,junk
-0.594727,-0.475342,0.629883,16.479492,17.333984,-11.779784,junk
-0.601562,-0.441895,0.631836,16.601562,18.188477,-11.291503,junk
-0.608887,-0.402344,0.62439,18.859863,20.446775,-12.817382,junk
-0.613525,-0.393188,0.62561,25.817869,21.606443,-18.920898,junk
-0.619995,-0.390747,0.646118,29.663084,22.216795,-22.338865,junk
-0.630859,-0.373535,0.663086,33.752441,23.620604,-27.099607,junk
-0.637085,-0.362305,0.670532,35.400391,24.414061,-31.677244,junk
-0.643066,-0.351929,0.680542,36.804199,25.024412,-34.912109,junk
-0.648804,-0.356689,0.689087,39.672852,28.808592,-41.931149,junk
-0.65625,-0.355713,0.692627,40.161129,36.315918,-47.119137,junk
-0.674683,-0.349731,0.699829,39.550781,39.978027,-49.621578,junk
-0.686646,-0.357666,0.710937,36.499023,42.41943,-56.518551,junk
-0.697754,-0.376953,0.732544,29.235838,38.513184,-64.63623,junk
-0.687622,-0.383911,0.7229,24.475096,36.682129,-68.237305,junk
-0.682373,-0.391357,0.712036,19.714355,36.743164,-73.730469,junk
-0.68042,-0.402588,0.684448,23.864744,43.212887,-77.636719,junk
-0.698975,-0.407471,0.654541,29.052732,48.156734,-79.101562,junk
-0.712402,-0.412964,0.638062,45.166012,60.119625,-80.810539,junk
-0.729492,-0.438477,0.608032,60.791012,68.17627,-80.810539,junk
-0.730225,-0.467041,0.602051,66.162109,68.664551,-79.162598,junk
-0.727417,-0.476562,0.587646,71.777344,64.39209,-74.584961,junk
-0.723145,-0.482788,0.570679,73.486328,59.93652,-71.533203,junk
-0.70813,-0.490967,0.542114,73.669434,57.617184,-70.19043,junk
-0.698364,-0.491333,0.529297,73.913574,52.978512,-68.237305,junk
-0.672119,-0.502441,0.493408,73.059082,50.354,-67.199707,junk
-0.642212,-0.533325,0.457642,71.533203,49.560543,-66.28418,junk
-0.633057,-0.548462,0.446411,64.758301,47.180172,-62.499996,junk
-0.63147,-0.581177,0.44104,50.170895,40.039062,-57.189938,junk
-0.627197,-0.613281,0.446045,38.94043,33.874512,-54.26025,junk
-0.625366,-0.610596,0.452271,11.718749,16.235352,-46.997066,junk
-0.62854,-0.590576,0.480469,-9.94873,-3.295898,-39.18457,junk
-0.631836,-0.566772,0.515381,-16.967773,-11.291503,-35.27832,junk
-0.634644,-0.534058,0.543701,-23.742674,-21.179197,-27.709959,junk
-0.634155,-0.520386,0.55896,-20.874022,-23.132322,-19.897461,junk
-0.639526,-0.490967,0.578857,-17.578125,-22.033689,-16.113281,junk
-0.647949,-0.493408,0.60083,-8.300781,-18.493652,-9.82666,junk
-0.650024,-0.496704,0.609863,-0.427246,-15.441894,-4.638672,junk
-0.647827,-0.474976,0.613525,1.281738,-13.97705,-2.13623,junk
-0.638062,-0.441406,0.597046,4.211426,-9.887695,2.01416,junk
-0.635254,-0.434326,0.588379,8.666992,-5.187988,4.272461,junk
-0.625488,-0.431396,0.578735,10.681151,-3.417969,4.882812,flick
-0.613159,-0.431274,0.592896,12.634276,-3.295898,5.737304,flick
-0.617676,-0.445312,0.626953,11.535644,-9.399414,10.31494,flick
-0.653198,-0.501221,0.785034,10.253905,-13.183593,27.770994,flick
-0.715942,-0.53186,1.151733,13.366698,-7.080078,47.607418,flick
-0.756958,-0.439331,1.404419,16.296387,42.358395,98.510735,flick
-0.89563,-0.053711,1.882202,11.596679,190.551743,100.402824,flick
-1.150146,0.108032,1.674194,1.403808,295.410156,74.768066,flick
-1.237427,0.125366,1.237183,30.639647,472.351044,15.686034,flick
-1.167725,0.250122,1.079712,134.460449,580.13916,-34.729004,flick
-0.999634,0.176025,0.813477,198.425278,608.032227,-64.63623,flick
-0.894409,-0.717651,0.569336,309.143066,618.652344,-128.051758,flick
-0.780273,-1.021118,0.453857,210.205063,599.853516,-143.920898,flick
-0.53772,-0.949585,0.204956,125.91552,583.740234,-141.784668,flick
-0.160034,-0.8396,-0.155151,20.629881,524.047852,-137.329102,flick
0.02478,-0.800171,-0.300049,-29.663084,400.329559,-126.892082,flick
0.218384,-0.766479,-0.371704,-44.921871,320.617676,-117.431633,flick
0.216309,-0.822144,-0.297241,-6.225585,167.541489,-91.918938,flick
0.18042,-0.762451,-0.293335,34.606934,47.912594,-73.059082,flick
0.15332,-0.741455,-0.339233,40.710445,-7.080078,-70.251465,flick
0.161865,-0.756958,-0.309204,32.165527,-124.02343,-80.13916,flick
0.154907,-0.803101,-0.264526,4.882812,-252.685532,-92.529289,flick
0.028931,-0.881592,-0.114014,-13.793944,-319.580078,-89.904778,flick
-0.261963,-0.868042,0.116211,-49.682613,-444.396942,-64.331055,flick
-0.444702,-0.822388,0.221313,-85.388176,-530.700684,-33.38623,flick
-0.742554,-0.69751,0.324829,-135.803223,-558.47168,-12.329101,flick
-0.866699,-0.537842,0.406738,-149.902344,-549.682617,-5.065917,flick
-0.938721,-0.586304,0.611816,-198.913559,-508.666962,11.474608,flick
-0.955566,-0.623047,0.679687,-223.144516,-441.345184,29.602049,flick
-0.946655,-0.524414,0.775146,-225.036606,-399.780243,39.18457,flick
-0.927368,-0.365234,0.824341,-202.880844,-309.265137,44.494625,flick
-0.904907,-0.326782,0.849976,-161.437973,-223.449692,21.667479,flick
-0.872925,-0.332764,0.910522,-144.042969,-183.288559,9.887695,flick
-0.86731,-0.311768,0.928589,-113.952629,-105.773918,-2.563476,flick
-0.853149,-0.297729,0.922363,-77.758789,-38.085937,-10.742187,flick
-0.804077,-0.300537,0.891113,-56.27441,-10.925292,-13.427733,flick
-0.753052,-0.341064,0.837402,-14.282226,28.19824,-14.587401,junk
-0.729614,-0.374878,0.800659,21.789549,50.903316,-14.282226,junk
-0.692017,-0.437866,0.726929,36.254883,58.04443,-14.404296,junk
-0.655762,-0.48645,0.667358,55.847164,65.795898,-14.648437,junk
-0.640137,-0.512085,0.64624,62.377926,65.124512,-14.404296,junk
-0.617554,-0.55957,0.622437,59.692379,61.706539,-13.244628,junk
-0.604248,-0.539551,0.61377,46.203609,49.804684,-9.094238,junk
-0.599365,-0.509888,0.616089,34.973145,33.38623,-4.821777,junk
-0.599243,-0.446045,0.629395,33.691406,25.268553,-3.417969,junk
-0.620728,-0.383179,0.62146,39.489746,15.441894,-3.662109,junk
-0.632324,-0.360352,0.609741,53.039547,16.540527,-9.887695,junk
-0.645752,-0.340942,0.588257,61.767574,20.080564,-14.282226,junk
-0.660156,-0.330078,0.581299,79.589844,29.846189,-21.728514,junk
-0.671265,-0.319946,0.578369,96.313469,39.489746,-26.489256,junk
-0.696289,-0.315552,0.558228,111.999504,49.255367,-32.470703,junk
-0.715454,-0.33252,0.508179,118.469231,54.931637,-36.682129,junk
-0.725586,-0.360107,0.452759,127.685539,69.030762,-46.386715,junk
-0.727295,-0.383545,0.433594,129.760742,82.763664,-55.541988,junk
-0.7146,-0.443115,0.417603,126.831047,87.036125,-59.387203,junk
-0.700073,-0.462769,0.416382,112.915031,86.97509,-65.124512,junk
-0.665039,-0.486816,0.421265,96.130363,76.782227,-69.580078,junk
-0.641235,-0.508057,0.430786,88.256828,69.152832,-70.495605,junk
-0.623535,-0.526855,0.434448,72.143555,51.940914,-70.861816,junk
-0.620239,-0.529297,0.43396,58.28857,36.437988,-72.387695,junk
-0.628418,-0.556519,0.42688,54.443356,31.555174,-74.645996,junk
-0.639404,-0.611206,0.424805,50.842281,27.404783,-80.200195,junk
-0.648193,-0.651489,0.427612,48.46191,25.695799,-82.94677,junk
-0.658447,-0.722778,0.430786,45.654293,24.29199,-82.092278,junk
-0.658936,-0.730469,0.427002,36.132812,19.775391,-76.171875,junk
-0.663574,-0.727905,0.420776,33.14209,14.282226,-69.763184,junk
-0.671387,-0.731445,0.402588,34.545898,11.901855,-67.321777,junk
-0.676758,-0.73645,0.383911,37.902832,7.690429,-63.293453,junk
-0.681396,-0.759888,0.382813,38.208008,3.662109,-59.326168,junk
-0.68457,-0.811157,0.380127,33.26416,1.037598,-56.579586,junk
-0.685669,-0.805298,0.387817,10.864257,-8.056641,-47.607418,junk
-0.685425,-0.785889,0.397705,-12.145995,-21.118162,-35.583496,junk
-0.686768,-0.746704,0.417969,-19.53125,-27.038572,-30.395506,junk
-0.68335,-0.705566,0.439941,-26.550291,-35.583496,-21.667479,junk
-0.68396,-0.678711,0.454224,-27.587889,-41.015621,-12.512206,junk
-0.698853,-0.645264,0.477661,-25.878904,-42.236324,-8.544922,junk
-0.713135,-0.624878,0.476318,-22.15576,-39.001465,-4.02832,junk
-0.719116,-0.620361,0.468872,-18.676758,-29.235838,-2.685547,junk
-0.728516,-0.61792,0.453613,-18.859863,-24.16992,0.366211,junk
-0.730713,-0.592163,0.475952,-18.859863,-23.254393,2.807617,junk
-0.731445,-0.570068,0.481934,-14.587401,-18.737793,7.141113,junk
-0.729248,-0.524658,0.476685,-5.859375,-10.803222,9.399414,junk
-0.725586,-0.506836,0.467285,-0.793457,-6.469726,9.521484,junk
-0.723145,-0.504761,0.465942,8.056641,1.831055,8.178711,junk
-0.723755,-0.490112,0.461548,14.22119,8.972168,5.92041,junk
-0.725708,-0.5,0.451782,16.357422,11.840819,4.638672,junk
-0.716919,-0.524658,0.43811,17.883301,15.747069,3.112793,junk
-0.711426,-0.532104,0.428589,15.319823,17.333984,2.319336,junk
-0.705322,-0.549683,0.426758,12.817382,16.479492,2.258301,junk
-0.716309,-0.550903,0.506348,10.681151,8.789063,7.751464,flick
-0.72876,-0.533081,0.605225,41.931149,15.86914,18.554687,flick
-0.737549,-0.483276,0.746338,57.128902,31.677244,24.536131,flick
-0.738647,-0.433472,0.809937,86.914055,83.007805,40.344234,flick
-0.781494,-0.357178,0.920654,119.812004,120.910637,47.790524,flick
-0.904785,-0.41394,1.003784,206.054672,216.91893,53.833004,flick
-0.985718,-0.472168,1.024902,249.084457,330.2612,48.46191,flick
-1.151611,-0.631104,1.065186,241.577133,387.817352,47.119137,flick
-1.227417,-0.761475,1.037354,181.152328,495.605438,56.335445,flick
-1.170898,-0.730957,1.046997,121.948235,589.050293,67.749023,flick
-0.894775,-0.60437,0.955078,113.403313,623.779297,68.908691,flick
-0.731567,-0.534668,0.795044,100.219719,637.817383,47.424313,flick
-0.499146,-0.464844,0.437866,78.552246,582.763672,-18.615723,flick
-0.262573,-0.518066,0.06897,72.08252,538.818359,-57.128902,flick
-0.129395,-0.597534,-0.078491,66.650391,417.114227,-101.928703,flick
-0.093384,-0.68042,-0.237427,75.866699,281.860352,-98.81591,flick
-0.205811,-0.819458,-0.299561,73.852539,224.243149,-89.904778,flick
-0.262207,-0.865845,-0.37439,47.363277,129.02832,-63.781734,flick
-0.238159,-0.799316,-0.412109,6.04248,41.564938,-31.616209,flick
-0.141724,-0.817261,-0.481201,-9.643555,-7.507324,-21.118162,flick
-0.055664,-0.73877,-0.420898,-29.907225,-120.544426,-11.779784,flick
0.005127,-0.731934,-0.398926,-41.870113,-247.985825,-15.380858,flick
0.042114,-0.748291,-0.288574,-50.903316,-320.068359,-19.897461,flick
-0.233154,-0.725708,-0.059937,-69.396973,-469.055145,-39.18457,flick
-0.47522,-0.732056,0.066772,-80.93261,-591.430664,-72.753906,flick
-0.990479,-0.780762,0.369141,-83.007805,-632.141113,-87.402336,flick
-1.213989,-0.818848,0.521606,-115.722649,-651.855408,-88.500969,flick
-1.189087,-0.817017,0.552612,-195.49559,-585.327148,-38.269043,flick
-1.058716,-0.834717,0.729736,-251.342758,-462.646454,37.658691,flick
-0.998901,-0.724854,0.780762,-271.66748,-401.000946,63.049313,flick
-0.975708,-0.564331,0.825562,-247.680649,-286.865234,67.993164,flick
-0.872803,-0.365479,0.885864,-145.385742,-168.579086,24.475096,flick
-0.797974,-0.419556,0.802734,-100.158684,-115.539543,1.89209,flick
-0.791504,-0.464966,0.755615,-45.288082,-34.057617,-24.414061,flick
-0.779175,-0.498779,0.69165,-14.526366,22.949217,-36.987305,flick
-0.711304,-0.550171,0.625122,-2.380371,42.602535,-40.40527,flick
-0.674561,-0.585083,0.58667,13.488769,62.438961,-40.710445,junk
-0.63562,-0.635742,0.527954,27.9541,65.307617,-37.902832,junk
-0.620117,-0.681274,0.470947,36.193848,63.720699,-36.254883,junk
-0.604004,-0.74939,0.425903,43.334957,58.349606,-30.883787,junk
-0.597046,-0.763184,0.40564,29.235838,49.316402,-22.338865,junk
-0.59668,-0.746582,0.372925,18.310547,43.334957,-18.188477,junk
-0.611206,-0.70166,0.351807,-2.746582,28.259275,-11.169433,junk
-0.619629,-0.683228,0.343994,-16.052246,12.939452,-6.530761,junk
-0.628052,-0.663574,0.327515,-20.202635,6.896972,-5.249023,junk
-0.633423,-0.664795,0.309204,-26.672361,-1.525879,-3.356933,junk
-0.629272,-0.662598,0.308472,-31.86035,-8.972168,1.770019,junk
-0.616333,-0.625732,0.335693,-34.423828,-15.624999,6.469726,junk
-0.635498,-0.581909,0.36084,-37.353516,-32.958984,16.052246,junk
-0.650146,-0.567871,0.361816,-36.621094,-43.701168,18.310547,junk
-0.668945,-0.557739,0.357666,-37.29248,-45.593258,16.906738,junk
-0.673218,-0.580322,0.376831,-42.907711,-47.485348,13.427733,junk
-0.673706,-0.584229,0.387939,-55.664059,-49.377438,11.901855,junk
-0.673096,-0.560791,0.403931,-68.603516,-52.978512,13.061522,junk
-0.675537,-0.520508,0.421753,-71.472168,-56.091305,14.648437,junk
-0.680298,-0.508057,0.427368,-68.725586,-60.974117,18.127441,junk
-0.687988,-0.501587,0.439331,-59.692379,-61.767574,17.578125,junk
-0.699219,-0.499268,0.446899,-54.687496,-60.302731,15.258788,junk
-0.720459,-0.503418,0.460205,-47.485348,-55.114742,9.94873,junk
-0.729004,-0.51355,0.470337,-46.020504,-52.24609,6.958007,junk
-0.728271,-0.516846,0.480469,-47.363277,-52.307125,6.835937,junk
